# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
431           	((6.957467e+00 -8.059804e-02 -4.843816e+00) (2.333820e-01 -5.267217e-03 6.382269e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363988e-02 8.073695e+00 -1.776359e-02) (5.399637e-03 1.961314e-01 -3.017002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
432           	((6.950979e+00 -1.143178e-01 -4.841741e+00) (2.304850e-01 -5.903166e-03 6.149046e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.463107e-02 8.072884e+00 -3.273962e-02) (5.990471e-03 1.942417e-01 -3.205706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((6.933493e+00 -1.249898e-01 -4.818217e+00) (2.275540e-01 -6.517034e-03 5.913016e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.605879e-02 8.053552e+00 -3.972093e-02) (6.567670e-03 1.923294e-01 -3.416513e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
434           	((6.902941e+00 -1.133424e-01 -4.771759e+00) (2.245831e-01 -7.103528e-03 5.681278e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.852267e-02 8.013438e+00 -3.865694e-02) (7.125388e-03 1.903663e-01 -3.650232e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((6.862049e+00 -8.392665e-02 -4.707099e+00) (2.215703e-01 -7.682360e-03 5.454646e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.582919e-02 7.957088e+00 -3.084495e-02) (7.682274e-03 1.883486e-01 -3.909103e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((6.818125e+00 -4.505539e-02 -4.631375e+00) (2.185761e-01 -8.248312e-03 5.239845e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.719218e-03 7.893968e+00 -1.907125e-02) (8.230021e-03 1.863102e-01 -4.189167e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((6.769661e+00 -7.761027e-03 -4.546085e+00) (2.156044e-01 -8.792256e-03 5.038871e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.346957e-02 7.823133e+00 -7.513632e-03) (8.760878e-03 1.842514e-01 -4.483595e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((6.716329e+00 2.450743e-02 -4.454024e+00) (2.126776e-01 -9.315885e-03 4.857605e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.735548e-02 7.745632e+00 2.690675e-03) (9.275736e-03 1.821779e-01 -4.782777e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((6.657384e+00 4.541866e-02 -4.357274e+00) (2.098025e-01 -9.811781e-03 4.695954e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098817e-02 7.661327e+00 9.335937e-03) (9.769918e-03 1.800946e-01 -5.076644e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((6.593336e+00 5.118414e-02 -4.257280e+00) (2.070013e-01 -1.027291e-02 4.556327e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.112504e-02 7.570844e+00 1.101564e-02) (1.023436e-02 1.780141e-01 -5.353795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((6.523554e+00 3.693225e-02 -4.154930e+00) (2.043331e-01 -1.070752e-02 4.440173e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.351839e-02 7.473641e+00 5.832763e-03) (1.067492e-02 1.759861e-01 -5.608179e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((6.453811e+00 -1.482349e-04 -4.054721e+00) (2.017894e-01 -1.107747e-02 4.349650e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.582709e-02 7.376039e+00 -7.137292e-03) (1.105514e-02 1.739951e-01 -5.824603e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((6.379570e+00 -5.368441e-02 -3.954388e+00) (1.994102e-01 -1.135961e-02 4.281332e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634745e-02 7.273062e+00 -2.594037e-02) (1.134692e-02 1.720846e-01 -5.990231e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((6.307627e+00 -1.245161e-01 -3.859634e+00) (1.972290e-01 -1.153924e-02 4.231835e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037305e-01 7.172603e+00 -5.124580e-02) (1.153932e-02 1.702929e-01 -6.103500e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((6.231906e+00 -2.069432e-01 -3.766768e+00) (1.952235e-01 -1.158521e-02 4.201605e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.813358e-01 7.067380e+00 -8.113531e-02) (1.160218e-02 1.685961e-01 -6.154379e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((6.153209e+00 -2.971254e-01 -3.676547e+00) (1.934621e-01 -1.151287e-02 4.185872e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.656190e-01 6.957959e+00 -1.145875e-01) (1.155349e-02 1.670691e-01 -6.154293e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((6.075355e+00 -3.883828e-01 -3.592916e+00) (1.919782e-01 -1.129518e-02 4.186785e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.505819e-01 6.849236e+00 -1.494769e-01) (1.137023e-02 1.657354e-01 -6.099674e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((6.002973e+00 -4.745347e-01 -3.518190e+00) (1.907666e-01 -1.091237e-02 4.200518e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.307146e-01 6.746527e+00 -1.835367e-01) (1.103561e-02 1.646015e-01 -5.988572e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((5.932490e+00 -5.435367e-01 -3.449302e+00) (1.898440e-01 -1.036767e-02 4.229139e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.954076e-01 6.645714e+00 -2.124216e-01) (1.055199e-02 1.636750e-01 -5.825824e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((5.870559e+00 -5.888017e-01 -3.391064e+00) (1.891784e-01 -9.703098e-03 4.272032e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.385264e-01 6.555049e+00 -2.336977e-01) (9.957576e-03 1.629310e-01 -5.628736e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((5.817377e+00 -6.039305e-01 -3.343777e+00) (1.887626e-01 -8.925390e-03 4.325893e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.542101e-01 6.475119e+00 -2.449260e-01) (9.257179e-03 1.623773e-01 -5.400965e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((5.782871e+00 -5.896710e-01 -3.316207e+00) (1.885836e-01 -8.073035e-03 4.389181e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.427087e-01 6.418598e+00 -2.462552e-01) (8.481586e-03 1.620071e-01 -5.159779e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((5.767938e+00 -5.451395e-01 -3.310700e+00) (1.886161e-01 -7.131050e-03 4.456944e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.034257e-01 6.388011e+00 -2.371838e-01) (7.620016e-03 1.618126e-01 -4.905341e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((5.784216e+00 -4.757467e-01 -3.337637e+00) (1.888211e-01 -6.157921e-03 4.525147e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.412098e-01 6.398311e+00 -2.192279e-01) (6.721555e-03 1.617717e-01 -4.654086e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((5.824584e+00 -3.825249e-01 -3.391949e+00) (1.891947e-01 -5.186375e-03 4.590534e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573732e-01 6.441702e+00 -1.924367e-01) (5.821179e-03 1.618934e-01 -4.419173e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((5.900111e+00 -2.822312e-01 -3.483992e+00) (1.896918e-01 -4.301136e-03 4.646692e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.669016e-01 6.532392e+00 -1.622685e-01) (4.994127e-03 1.621571e-01 -4.222716e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((5.999279e+00 -1.798599e-01 -3.604374e+00) (1.903405e-01 -3.525613e-03 4.693358e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745720e-01 6.656979e+00 -1.302074e-01) (4.268747e-03 1.625903e-01 -4.064804e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((6.133892e+00 -9.221758e-02 -3.761558e+00) (1.910499e-01 -2.939153e-03 4.727496e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.559224e-02 6.829340e+00 -1.013072e-01) (3.719937e-03 1.631226e-01 -3.966480e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((6.295154e+00 -2.476168e-02 -3.945019e+00) (1.917975e-01 -2.517250e-03 4.742665e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.481809e-02 7.038099e+00 -7.736469e-02) (3.328904e-03 1.637539e-01 -3.913449e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((6.486722e+00 1.178516e-02 -4.153156e+00) (1.926339e-01 -2.294273e-03 4.739944e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725629e-03 7.286230e+00 -6.180651e-02) (3.128340e-03 1.645273e-01 -3.913940e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((6.695263e+00 2.069871e-02 -4.370679e+00) (1.935699e-01 -2.239774e-03 4.722367e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.712038e-03 7.556338e+00 -5.377096e-02) (3.091915e-03 1.654434e-01 -3.953259e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((6.914743e+00 -4.567899e-03 -4.586665e+00) (1.946121e-01 -2.374732e-03 4.693936e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.499568e-02 7.838709e+00 -5.572073e-02) (3.236703e-03 1.664966e-01 -4.029047e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((7.132796e+00 -5.885557e-02 -4.785182e+00) (1.957886e-01 -2.683823e-03 4.659768e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.227077e-02 8.116229e+00 -6.636913e-02) (3.548977e-03 1.677001e-01 -4.132714e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((7.349012e+00 -1.505900e-01 -4.960049e+00) (1.970683e-01 -3.133448e-03 4.625135e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.425213e-01 8.385809e+00 -8.893823e-02) (3.989848e-03 1.690092e-01 -4.250808e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((7.555866e+00 -2.732950e-01 -5.101624e+00) (1.984719e-01 -3.637033e-03 4.598256e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.501111e-01 8.636115e+00 -1.215846e-01) (4.481116e-03 1.704187e-01 -4.356358e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((7.759516e+00 -4.202153e-01 -5.212974e+00) (1.999252e-01 -4.180360e-03 4.585594e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.790482e-01 8.872937e+00 -1.623833e-01) (5.002032e-03 1.718396e-01 -4.443595e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((7.956423e+00 -5.801804e-01 -5.292147e+00) (2.014228e-01 -4.663981e-03 4.595939e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.195091e-01 9.091187e+00 -2.081611e-01) (5.464454e-03 1.732417e-01 -4.492172e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((8.150973e+00 -7.392071e-01 -5.344593e+00) (2.029324e-01 -5.098880e-03 4.631645e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.590403e-01 9.296127e+00 -2.550379e-01) (5.872592e-03 1.745866e-01 -4.504086e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((8.341583e+00 -8.873224e-01 -5.376659e+00) (2.043916e-01 -5.427513e-03 4.698061e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.888378e-01 9.488237e+00 -2.999595e-01) (6.173528e-03 1.757997e-01 -4.473745e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((8.524591e+00 -1.012516e+00 -5.396758e+00) (2.057728e-01 -5.610343e-03 4.797305e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.983527e-01 9.667186e+00 -3.388811e-01) (6.331637e-03 1.768490e-01 -4.391070e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((8.698532e+00 -1.106833e+00 -5.413488e+00) (2.069628e-01 -5.639696e-03 4.925076e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.806469e-01 9.834878e+00 -3.691891e-01) (6.344087e-03 1.776416e-01 -4.261346e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((8.860513e+00 -1.163085e+00 -5.434005e+00) (2.080157e-01 -5.472563e-03 5.084752e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.029449e+00 9.991303e+00 -3.881956e-01) (6.174337e-03 1.782154e-01 -4.079104e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((9.007767e+00 -1.180069e+00 -5.463134e+00) (2.088446e-01 -5.128382e-03 5.271484e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043628e+00 1.013587e+01 -3.952484e-01) (5.846562e-03 1.785018e-01 -3.859202e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((9.135766e+00 -1.158119e+00 -5.501810e+00) (2.094310e-01 -4.629054e-03 5.476255e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.023434e+00 1.026514e+01 -3.902528e-01) (5.386155e-03 1.785053e-01 -3.611429e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((9.241706e+00 -1.094955e+00 -5.548428e+00) (2.098080e-01 -3.970761e-03 5.693240e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.666770e-01 1.037626e+01 -3.721514e-01) (4.789633e-03 1.782702e-01 -3.340693e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((9.326036e+00 -9.906038e-01 -5.603950e+00) (2.099469e-01 -3.214870e-03 5.910549e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.733061e-01 1.046995e+01 -3.408592e-01) (4.117328e-03 1.778014e-01 -3.071855e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((9.383906e+00 -8.484461e-01 -5.665248e+00) (2.098460e-01 -2.346464e-03 6.122250e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.464193e-01 1.054061e+01 -2.975809e-01) (3.354244e-03 1.771126e-01 -2.805355e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((9.418281e+00 -6.826381e-01 -5.732898e+00) (2.095800e-01 -1.383535e-03 6.320657e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.988887e-01 1.059113e+01 -2.468437e-01) (2.514131e-03 1.762915e-01 -2.548944e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((9.434591e+00 -5.034168e-01 -5.808177e+00) (2.091062e-01 -3.396574e-04 6.497029e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.399981e-01 1.062703e+01 -1.915944e-01) (1.609228e-03 1.753215e-01 -2.309462e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((9.435768e+00 -3.360274e-01 -5.887847e+00) (2.085445e-01 7.636382e-04 6.655369e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920911e-01 1.065072e+01 -1.398186e-01) (6.505339e-04 1.742991e-01 -2.081098e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((9.441422e+00 -1.822574e-01 -5.982191e+00) (2.079357e-01 1.870024e-03 6.792141e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.570461e-01 1.068430e+01 -9.125424e-02) (-3.111824e-04 1.732745e-01 -1.874090e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((9.443823e+00 -4.964451e-02 -6.079526e+00) (2.074581e-01 2.933935e-03 6.915131e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.144535e-02 1.071683e+01 -4.776599e-02) (-1.241448e-03 1.723899e-01 -1.688735e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((9.455119e+00 6.380298e-02 -6.183397e+00) (2.072454e-01 3.886446e-03 7.021212e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.634321e-02 1.076064e+01 -8.500540e-03) (-2.075354e-03 1.717831e-01 -1.532900e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((9.466482e+00 1.457915e-01 -6.280553e+00) (2.075019e-01 4.653792e-03 7.110972e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.255080e-01 1.080318e+01 2.226522e-02) (-2.747588e-03 1.716449e-01 -1.411836e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((9.479891e+00 1.972934e-01 -6.368367e+00) (2.083419e-01 5.214655e-03 7.182738e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.669820e-01 1.084534e+01 4.462978e-02) (-3.238233e-03 1.720910e-01 -1.319504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((9.493370e+00 2.177013e-01 -6.441848e+00) (2.097292e-01 5.597034e-03 7.236930e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.805695e-01 1.088376e+01 5.781202e-02) (-3.576073e-03 1.730924e-01 -1.250284e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((9.510345e+00 2.187961e-01 -6.502703e+00) (2.116172e-01 5.868145e-03 7.269019e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770614e-01 1.092226e+01 6.523933e-02) (-3.824388e-03 1.746236e-01 -1.184772e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((9.523326e+00 1.974030e-01 -6.545861e+00) (2.139506e-01 6.103409e-03 7.277119e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.541323e-01 1.095225e+01 6.487119e-02) (-4.051241e-03 1.766439e-01 -1.106125e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((9.535657e+00 1.591033e-01 -6.573519e+00) (2.164989e-01 6.311774e-03 7.253313e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.167076e-01 1.097716e+01 5.848889e-02) (-4.260825e-03 1.789700e-01 -1.019834e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((9.546342e+00 1.043082e-01 -6.586907e+00) (2.192496e-01 6.488510e-03 7.200832e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.504732e-02 1.099590e+01 4.610915e-02) (-4.448855e-03 1.815828e-01 -9.293295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((9.558902e+00 3.021037e-02 -6.590511e+00) (2.220843e-01 6.645302e-03 7.124976e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.480572e-03 1.101293e+01 2.653730e-02) (-4.627834e-03 1.843645e-01 -8.309795e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((9.573109e+00 -5.614668e-02 -6.586367e+00) (2.249675e-01 6.781590e-03 7.030745e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.288485e-02 1.102814e+01 2.500002e-03) (-4.796594e-03 1.872679e-01 -7.282608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((9.588644e+00 -1.510278e-01 -6.576049e+00) (2.278555e-01 6.902712e-03 6.925486e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.698416e-01 1.104181e+01 -2.484315e-02) (-4.959426e-03 1.902341e-01 -6.199650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((9.602755e+00 -2.578403e-01 -6.558314e+00) (2.306819e-01 7.050301e-03 6.810574e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.672979e-01 1.105098e+01 -5.649821e-02) (-5.153738e-03 1.931972e-01 -4.947971e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((9.614753e+00 -3.727987e-01 -6.534272e+00) (2.333228e-01 7.191560e-03 6.689564e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.717385e-01 1.105542e+01 -9.126460e-02) (-5.349911e-03 1.960332e-01 -3.673192e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((9.621985e+00 -4.921455e-01 -6.503312e+00) (2.357627e-01 7.378425e-03 6.570930e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.797171e-01 1.105278e+01 -1.277320e-01) (-5.591666e-03 1.986991e-01 -2.206437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((9.623090e+00 -6.097544e-01 -6.465190e+00) (2.379398e-01 7.605019e-03 6.458998e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.855396e-01 1.104221e+01 -1.638275e-01) (-5.871075e-03 2.011253e-01 -6.473564e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((9.616912e+00 -7.206098e-01 -6.417959e+00) (2.398687e-01 7.880900e-03 6.359469e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.845590e-01 1.102208e+01 -1.978736e-01) (-6.197542e-03 2.033026e-01 1.045111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((9.603529e+00 -8.138197e-01 -6.362496e+00) (2.415330e-01 8.178091e-03 6.278360e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.669430e-01 1.099288e+01 -2.260143e-01) (-6.548025e-03 2.051960e-01 2.767349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((9.583747e+00 -8.850395e-01 -6.300728e+00) (2.429872e-01 8.516368e-03 6.219566e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.286647e-01 1.095628e+01 -2.468661e-01) (-6.939665e-03 2.068389e-01 4.547772e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((9.557255e+00 -9.243186e-01 -6.234482e+00) (2.441877e-01 8.968123e-03 6.187188e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.607825e-01 1.091273e+01 -2.569816e-01) (-7.438473e-03 2.081734e-01 6.541097e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((9.521771e+00 -9.375209e-01 -6.162823e+00) (2.451564e-01 9.515030e-03 6.183609e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.686600e-01 1.085992e+01 -2.589573e-01) (-8.023386e-03 2.092085e-01 8.721715e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((9.481326e+00 -9.264060e-01 -6.090082e+00) (2.459251e-01 1.016379e-02 6.209825e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.541772e-01 1.080270e+01 -2.533979e-01) (-8.701455e-03 2.099690e-01 1.111399e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((9.434109e+00 -8.966411e-01 -6.016130e+00) (2.465527e-01 1.089921e-02 6.263486e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.223313e-01 1.073940e+01 -2.427401e-01) (-9.458295e-03 2.105121e-01 1.370504e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((9.379243e+00 -8.466414e-01 -5.940544e+00) (2.470643e-01 1.170302e-02 6.341049e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.717339e-01 1.066919e+01 -2.264880e-01) (-1.027790e-02 2.108710e-01 1.649959e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((9.318706e+00 -7.755247e-01 -5.866651e+00) (2.474812e-01 1.256696e-02 6.436441e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.020111e-01 1.059458e+01 -2.041574e-01) (-1.114896e-02 2.110788e-01 1.949515e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((9.249781e+00 -6.826222e-01 -5.792286e+00) (2.477300e-01 1.349021e-02 6.543159e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.125634e-01 1.051251e+01 -1.754377e-01) (-1.207029e-02 2.110868e-01 2.268538e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((9.172349e+00 -5.691534e-01 -5.716431e+00) (2.478405e-01 1.441806e-02 6.652745e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.045466e-01 1.042253e+01 -1.407395e-01) (-1.298925e-02 2.109462e-01 2.589866e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((9.095158e+00 -4.338232e-01 -5.645708e+00) (2.477540e-01 1.532222e-02 6.755469e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.772593e-01 1.033418e+01 -9.884159e-02) (-1.388296e-02 2.106304e-01 2.902333e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((9.020172e+00 -2.790371e-01 -5.581784e+00) (2.474156e-01 1.615866e-02 6.856332e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.329070e-01 1.024979e+01 -5.054056e-02) (-1.470697e-02 2.100763e-01 3.187820e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
511           	((8.936165e+00 -1.036227e-01 -5.518353e+00) (2.467804e-01 1.693359e-02 6.952840e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.061096e-02 1.015655e+01 4.769960e-03) (-1.546650e-02 2.092501e-01 3.447186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((8.846043e+00 8.967939e-02 -5.458191e+00) (2.458585e-01 1.758200e-02 7.039669e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.071165e-01 1.005788e+01 6.675097e-02) (-1.609976e-02 2.081785e-01 3.656773e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((8.749188e+00 2.914938e-01 -5.399718e+00) (2.446674e-01 1.808261e-02 7.114989e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.918100e-01 9.952557e+00 1.323445e-01) (-1.658642e-02 2.068849e-01 3.814873e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((8.649902e+00 4.923636e-01 -5.343707e+00) (2.432507e-01 1.842807e-02 7.177247e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.749213e-01 9.844649e+00 1.983682e-01) (-1.691631e-02 2.054158e-01 3.921366e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((8.551151e+00 6.819077e-01 -5.290063e+00) (2.416805e-01 1.861646e-02 7.222341e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.471641e-01 9.736901e+00 2.612019e-01) (-1.708547e-02 2.038531e-01 3.980714e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
516           	((8.456813e+00 8.494453e-01 -5.239594e+00) (2.399705e-01 1.862789e-02 7.248034e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.989285e-01 9.633301e+00 3.170416e-01) (-1.707196e-02 2.022188e-01 3.987428e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
