# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((6.635097e+00 6.336927e-01 -4.531458e+00) (2.338158e-01 -1.165909e-02 7.847954e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.652133e-01 7.554477e+00 2.618542e-01) (1.183056e-02 1.911811e-01 -4.865825e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((6.672124e+00 6.133606e-01 -4.579456e+00) (2.310781e-01 -1.101558e-02 7.563516e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516834e-01 7.619290e+00 2.532448e-01) (1.108271e-02 1.895424e-01 -4.422228e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((6.707018e+00 5.498403e-01 -4.622931e+00) (2.282849e-01 -1.051119e-02 7.288020e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.993945e-01 7.681817e+00 2.301396e-01) (1.046261e-02 1.878404e-01 -4.004257e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((6.735379e+00 4.411136e-01 -4.657268e+00) (2.255613e-01 -1.017034e-02 7.028316e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.061765e-01 7.735824e+00 1.918416e-01) (1.000186e-02 1.861698e-01 -3.624739e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((6.755960e+00 2.892206e-01 -4.681010e+00) (2.229714e-01 -1.000666e-02 6.791218e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.734074e-01 7.779286e+00 1.390774e-01) (9.709689e-03 1.845664e-01 -3.284137e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((6.768971e+00 1.001210e-01 -4.693484e+00) (2.205956e-01 -9.977720e-03 6.580738e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.061334e-01 7.811820e+00 7.365885e-02) (9.554469e-03 1.830911e-01 -2.988280e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((6.773068e+00 -1.194820e-01 -4.690926e+00) (2.184442e-01 -1.003981e-02 6.391684e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.950122e-02 7.830553e+00 -2.378446e-03) (9.499851e-03 1.817660e-01 -2.726879e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((6.772869e+00 -3.559533e-01 -4.673717e+00) (2.166285e-01 -1.011640e-02 6.223219e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.012868e-01 7.839216e+00 -8.456996e-02) (9.478651e-03 1.806903e-01 -2.489260e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((6.772206e+00 -5.950868e-01 -4.644255e+00) (2.151348e-01 -1.019347e-02 6.071764e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.162810e-01 7.841883e+00 -1.681646e-01) (9.478746e-03 1.798598e-01 -2.275133e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((6.777585e+00 -8.292023e-01 -4.605332e+00) (2.140754e-01 -1.026321e-02 5.935884e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.272700e-01 7.845154e+00 -2.507968e-01) (9.496129e-03 1.793776e-01 -2.089438e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
