# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
420           	((2.787440e+01 -9.599495e-01 -2.466907e+00) (6.878672e-01 2.863445e-02 -1.142000e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.356654e-01 2.315090e+01 5.890187e-01) (-2.994415e-02 6.493279e-01 -1.626047e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((2.794925e+01 -9.780240e-01 -2.444242e+00) (6.869288e-01 2.718187e-02 -1.137053e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.482190e-01 2.322321e+01 5.964293e-01) (-2.842018e-02 6.485018e-01 -1.549717e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((2.799858e+01 -9.604927e-01 -2.483970e+00) (6.860385e-01 2.586906e-02 -1.133046e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.282410e-01 2.323217e+01 5.812404e-01) (-2.704065e-02 6.476482e-01 -1.482044e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((2.803169e+01 -9.111793e-01 -2.574144e+00) (6.852143e-01 2.469303e-02 -1.130686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.796507e-01 2.319632e+01 5.457573e-01) (-2.579375e-02 6.467498e-01 -1.423049e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((2.804210e+01 -8.292480e-01 -2.712055e+00) (6.845446e-01 2.377290e-02 -1.128406e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.014070e-01 2.310978e+01 4.897661e-01) (-2.480414e-02 6.459910e-01 -1.380060e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
425           	((2.805005e+01 -7.174359e-01 -2.867540e+00) (6.839381e-01 2.295653e-02 -1.128069e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.958962e-01 2.301232e+01 4.149464e-01) (-2.390733e-02 6.451806e-01 -1.342684e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((2.805792e+01 -5.795715e-01 -3.037150e+00) (6.833971e-01 2.236160e-02 -1.127711e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.666537e-01 2.290396e+01 3.238278e-01) (-2.322899e-02 6.444285e-01 -1.317370e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((2.807148e+01 -4.245893e-01 -3.202417e+00) (6.828855e-01 2.191110e-02 -1.128642e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227843e-01 2.280450e+01 2.222221e-01) (-2.268555e-02 6.436194e-01 -1.300056e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((2.808293e+01 -2.534477e-01 -3.366862e+00) (6.824380e-01 2.156155e-02 -1.130170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.649523e-01 2.270336e+01 1.107841e-01) (-2.223435e-02 6.428336e-01 -1.288028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((2.810210e+01 -7.084293e-02 -3.518398e+00) (6.820905e-01 2.129829e-02 -1.133732e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.128379e-03 2.261960e+01 -7.820432e-03) (-2.186005e-02 6.420384e-01 -1.281050e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
