# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((2.946448e+01 -1.594411e+00 -9.404741e-01) (7.015688e-01 3.199822e-02 -1.046112e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.477709e+00 2.555649e+01 9.796870e-01) (-3.337639e-02 6.694656e-01 -1.814519e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((2.951065e+01 -1.877951e+00 -4.796923e-01) (7.031032e-01 3.213332e-02 -1.053011e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742019e+00 2.588782e+01 1.151214e+00) (-3.368646e-02 6.706613e-01 -1.816668e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((2.952293e+01 -2.143133e+00 -3.420618e-02) (7.045515e-01 3.218436e-02 -1.060958e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.989643e+00 2.618096e+01 1.310455e+00) (-3.391166e-02 6.717189e-01 -1.815614e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((2.949407e+01 -2.368352e+00 3.636046e-01) (7.059256e-01 3.224731e-02 -1.068361e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.199479e+00 2.640753e+01 1.444106e+00) (-3.415345e-02 6.727351e-01 -1.816087e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((2.943773e+01 -2.536368e+00 7.073190e-01) (7.071584e-01 3.228710e-02 -1.076999e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.355114e+00 2.657718e+01 1.542171e+00) (-3.436350e-02 6.735454e-01 -1.815276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((2.933904e+01 -2.649218e+00 9.776900e-01) (7.081993e-01 3.236796e-02 -1.085403e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.458662e+00 2.666168e+01 1.607156e+00) (-3.460640e-02 6.741762e-01 -1.817335e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((2.922081e+01 -2.701175e+00 1.184749e+00) (7.090755e-01 3.247019e-02 -1.095000e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.504949e+00 2.669179e+01 1.636266e+00) (-3.485258e-02 6.745732e-01 -1.820898e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((2.909134e+01 -2.690643e+00 1.316884e+00) (7.098920e-01 3.269976e-02 -1.104393e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.492444e+00 2.666327e+01 1.629329e+00) (-3.521396e-02 6.749280e-01 -1.832748e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((2.898030e+01 -2.611736e+00 1.385252e+00) (7.106804e-01 3.294056e-02 -1.114845e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.414598e+00 2.661195e+01 1.582618e+00) (-3.556284e-02 6.751942e-01 -1.847417e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((2.888286e+01 -2.485423e+00 1.394157e+00) (7.114956e-01 3.332179e-02 -1.124958e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.291826e+00 2.653033e+01 1.509609e+00) (-3.604143e-02 6.755039e-01 -1.871475e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
379           	((2.882537e+01 -2.319202e+00 1.379689e+00) (7.122816e-01 3.373208e-02 -1.135758e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.130987e+00 2.646843e+01 1.414123e+00) (-3.652946e-02 6.757258e-01 -1.898252e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((2.880386e+01 -2.130774e+00 1.352400e+00) (7.131026e-01 3.426656e-02 -1.145583e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.949127e+00 2.642589e+01 1.306556e+00) (-3.713191e-02 6.760201e-01 -1.932063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
381           	((2.881618e+01 -1.940628e+00 1.315823e+00) (7.138932e-01 3.483531e-02 -1.155966e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766648e+00 2.640752e+01 1.198959e+00) (-3.774809e-02 6.762224e-01 -1.968489e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((2.884460e+01 -1.762113e+00 1.274977e+00) (7.146523e-01 3.539776e-02 -1.165340e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.596376e+00 2.639938e+01 1.098533e+00) (-3.834484e-02 6.764213e-01 -2.004916e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((2.888430e+01 -1.603948e+00 1.216381e+00) (7.153338e-01 3.586899e-02 -1.174531e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.446910e+00 2.639231e+01 1.009738e+00) (-3.883146e-02 6.765242e-01 -2.035933e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((2.892339e+01 -1.470328e+00 1.143534e+00) (7.160017e-01 3.634743e-02 -1.183150e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321954e+00 2.637583e+01 9.342813e-01) (-3.931815e-02 6.766280e-01 -2.066760e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((2.896641e+01 -1.366708e+00 1.075480e+00) (7.166296e-01 3.670339e-02 -1.191925e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.226655e+00 2.636876e+01 8.747251e-01) (-3.966489e-02 6.766696e-01 -2.089941e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
