# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((5.110390e+01 -1.595122e+00 1.230372e+01) (5.391639e+00 1.534731e-01 4.010396e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.527462e-01 6.590516e+01 3.722589e-01) (-2.619847e-01 6.639930e+00 2.100064e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((5.079606e+01 -1.750262e+00 1.231393e+01) (5.396553e+00 1.512247e-01 4.029480e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.803022e-01 6.547493e+01 2.937860e-01) (-2.581905e-01 6.646248e+00 2.033935e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((5.042214e+01 -1.949188e+00 1.231756e+01) (5.401638e+00 1.489775e-01 4.047576e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.815368e-01 6.494288e+01 2.054710e-01) (-2.544806e-01 6.652969e+00 1.955349e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((4.999258e+01 -2.194486e+00 1.233514e+01) (5.406908e+00 1.467468e-01 4.064431e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261754e+00 6.431461e+01 1.118141e-01) (-2.508262e-01 6.660094e+00 1.870660e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((4.950862e+01 -2.460473e+00 1.236387e+01) (5.412151e+00 1.444427e-01 4.080424e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.589340e+00 6.359146e+01 2.047040e-02) (-2.471023e-01 6.667332e+00 1.778664e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((4.897972e+01 -2.748438e+00 1.240400e+01) (5.417294e+00 1.421053e-01 4.095094e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.966749e+00 6.279522e+01 -6.907711e-02) (-2.433551e-01 6.674554e+00 1.684324e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((4.842167e+01 -3.057717e+00 1.245236e+01) (5.422229e+00 1.397771e-01 4.109608e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.393092e+00 6.194696e+01 -1.535451e-01) (-2.396225e-01 6.681579e+00 1.586629e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((4.785102e+01 -3.386251e+00 1.250333e+01) (5.426994e+00 1.375806e-01 4.122690e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.864304e+00 6.107262e+01 -2.298580e-01) (-2.360311e-01 6.688448e+00 1.491945e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((4.727850e+01 -3.715294e+00 1.256546e+01) (5.431364e+00 1.354730e-01 4.134313e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352162e+00 6.019445e+01 -2.963668e-01) (-2.325276e-01 6.694858e+00 1.395412e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((4.673565e+01 -4.041210e+00 1.264782e+01) (5.435288e+00 1.334869e-01 4.144228e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.849441e+00 5.935785e+01 -3.540739e-01) (-2.291598e-01 6.700716e+00 1.301409e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
