# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
432           	((5.087500e+01 2.839443e+00 1.673823e+01) (5.389760e+00 1.261278e-01 3.724120e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.651577e+00 6.465025e+01 8.162242e-01) (-2.115482e-01 6.664100e+00 -2.435210e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((5.102941e+01 2.839993e+00 1.701284e+01) (5.389143e+00 1.267519e-01 3.723984e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.686240e+00 6.474572e+01 8.000166e-01) (-2.125520e-01 6.662945e+00 -2.423988e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
434           	((5.113807e+01 2.833636e+00 1.725919e+01) (5.388811e+00 1.272383e-01 3.727417e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.707662e+00 6.477906e+01 7.864148e-01) (-2.133971e-01 6.662011e+00 -2.415230e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((5.119529e+01 2.816322e+00 1.747507e+01) (5.388719e+00 1.276134e-01 3.734900e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.709164e+00 6.474172e+01 7.733309e-01) (-2.140991e-01 6.661228e+00 -2.408444e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((5.120145e+01 2.792074e+00 1.766139e+01) (5.388772e+00 1.278344e-01 3.746135e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.696017e+00 6.463872e+01 7.611091e-01) (-2.146246e-01 6.660472e+00 -2.405732e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((5.115690e+01 2.769731e+00 1.780435e+01) (5.388933e+00 1.278823e-01 3.760823e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.677459e+00 6.447232e+01 7.535157e-01) (-2.149135e-01 6.659670e+00 -2.408736e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((5.107799e+01 2.757724e+00 1.790252e+01) (5.389049e+00 1.277197e-01 3.778555e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.661657e+00 6.426542e+01 7.504202e-01) (-2.149334e-01 6.658644e+00 -2.417389e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((5.096549e+01 2.753098e+00 1.795359e+01) (5.389212e+00 1.273189e-01 3.798794e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.644572e+00 6.401910e+01 7.541991e-01) (-2.146396e-01 6.657525e+00 -2.432585e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((5.082917e+01 2.753811e+00 1.795981e+01) (5.389336e+00 1.266835e-01 3.821401e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.621120e+00 6.374795e+01 7.626410e-01) (-2.140235e-01 6.656212e+00 -2.452326e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((5.067204e+01 2.751941e+00 1.792412e+01) (5.389398e+00 1.257610e-01 3.845583e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.581782e+00 6.345790e+01 7.784097e-01) (-2.130077e-01 6.654708e+00 -2.479846e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((5.050457e+01 2.752053e+00 1.785920e+01) (5.389435e+00 1.245503e-01 3.870715e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.534267e+00 6.316319e+01 8.029834e-01) (-2.116084e-01 6.653101e+00 -2.513205e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((5.034493e+01 2.744587e+00 1.777481e+01) (5.389505e+00 1.231038e-01 3.896493e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465997e+00 6.288762e+01 8.343945e-01) (-2.098699e-01 6.651515e+00 -2.553417e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((5.020818e+01 2.721485e+00 1.767948e+01) (5.389734e+00 1.213781e-01 3.922358e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.365033e+00 6.265152e+01 8.724203e-01) (-2.077523e-01 6.650152e+00 -2.597915e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((5.010351e+01 2.688783e+00 1.757874e+01) (5.390079e+00 1.194182e-01 3.948897e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.239394e+00 6.246547e+01 9.172921e-01) (-2.053223e-01 6.649007e+00 -2.647230e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((5.003140e+01 2.635129e+00 1.748501e+01) (5.390664e+00 1.173040e-01 3.975167e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076168e+00 6.232771e+01 9.654741e-01) (-2.026715e-01 6.648239e+00 -2.696067e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((5.000125e+01 2.559395e+00 1.740409e+01) (5.391563e+00 1.150348e-01 4.001314e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.877344e+00 6.225375e+01 1.016492e+00) (-1.998166e-01 6.647992e+00 -2.747495e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((5.001267e+01 2.446315e+00 1.735712e+01) (5.392739e+00 1.126739e-01 4.027431e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.624445e+00 6.223704e+01 1.063518e+00) (-1.968585e-01 6.648239e+00 -2.800956e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((5.007004e+01 2.296255e+00 1.734925e+01) (5.394155e+00 1.101965e-01 4.053184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.323637e+00 6.228246e+01 1.106926e+00) (-1.937607e-01 6.648912e+00 -2.860110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((5.017492e+01 2.103713e+00 1.737858e+01) (5.395828e+00 1.076949e-01 4.078050e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.970344e+00 6.239209e+01 1.145146e+00) (-1.906601e-01 6.650055e+00 -2.921974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((5.032598e+01 1.878120e+00 1.745335e+01) (5.397734e+00 1.050648e-01 4.101383e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.580175e+00 6.256879e+01 1.173815e+00) (-1.874078e-01 6.651610e+00 -2.987379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((5.051249e+01 1.630944e+00 1.756027e+01) (5.399888e+00 1.024190e-01 4.123856e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.170043e+00 6.279910e+01 1.188662e+00) (-1.841902e-01 6.653631e+00 -3.056321e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((5.073148e+01 1.374155e+00 1.769086e+01) (5.402208e+00 9.973449e-02 4.145196e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.753916e+00 6.307947e+01 1.190152e+00) (-1.809836e-01 6.656028e+00 -3.125839e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((5.097700e+01 1.118872e+00 1.783337e+01) (5.404674e+00 9.710231e-02 4.165030e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347315e+00 6.340443e+01 1.179558e+00) (-1.779117e-01 6.658750e+00 -3.193170e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((5.122727e+01 8.864915e-01 1.799838e+01) (5.407277e+00 9.451808e-02 4.182964e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.789601e-01 6.374616e+01 1.157967e+00) (-1.749524e-01 6.661777e+00 -3.255596e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((5.147079e+01 6.805805e-01 1.816502e+01) (5.409924e+00 9.204786e-02 4.199072e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.539926e-01 6.408996e+01 1.127646e+00) (-1.721860e-01 6.664968e+00 -3.310910e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((5.169061e+01 5.196741e-01 1.832937e+01) (5.412623e+00 8.966823e-02 4.212455e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938388e-01 6.441412e+01 1.093333e+00) (-1.695638e-01 6.668331e+00 -3.358716e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((5.187834e+01 3.889529e-01 1.847094e+01) (5.415452e+00 8.756178e-02 4.224536e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.801566e-01 6.470726e+01 1.054547e+00) (-1.672970e-01 6.671934e+00 -3.393182e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((5.202770e+01 3.173490e-01 1.860595e+01) (5.418431e+00 8.558342e-02 4.235008e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.013293e-02 6.495427e+01 1.017544e+00) (-1.652186e-01 6.675789e+00 -3.417338e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((5.212616e+01 2.908956e-01 1.871565e+01) (5.421569e+00 8.409087e-02 4.244664e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099652e-02 6.513716e+01 9.828437e-01) (-1.637572e-01 6.679861e+00 -3.424012e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((5.217739e+01 3.149537e-01 1.883088e+01) (5.424894e+00 8.278884e-02 4.253561e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.029336e-03 6.525077e+01 9.554646e-01) (-1.625318e-01 6.684170e+00 -3.419856e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((5.217805e+01 3.747147e-01 1.893388e+01) (5.428306e+00 8.192344e-02 4.261870e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.438166e-02 6.529188e+01 9.342907e-01) (-1.618470e-01 6.688574e+00 -3.396928e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((5.212527e+01 4.917473e-01 1.903030e+01) (5.431724e+00 8.138932e-02 4.269888e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.296874e-01 6.525481e+01 9.249214e-01) (-1.615705e-01 6.692936e+00 -3.360102e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((5.202332e+01 6.610071e-01 1.910379e+01) (5.435108e+00 8.118913e-02 4.278566e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.613446e-01 6.514760e+01 9.269991e-01) (-1.617157e-01 6.697182e+00 -3.307203e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((5.187681e+01 8.888905e-01 1.916262e+01) (5.438511e+00 8.125425e-02 4.287887e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.761843e-01 6.497399e+01 9.392831e-01) (-1.622061e-01 6.701371e+00 -3.245823e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((5.170208e+01 1.169812e+00 1.919561e+01) (5.441787e+00 8.161251e-02 4.297143e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.166642e+00 6.475982e+01 9.623358e-01) (-1.630809e-01 6.705319e+00 -3.177687e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((5.149035e+01 1.477588e+00 1.918377e+01) (5.445036e+00 8.227573e-02 4.306791e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.600629e+00 6.450271e+01 9.943978e-01) (-1.643973e-01 6.709201e+00 -3.099368e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((5.127262e+01 1.821420e+00 1.916172e+01) (5.448120e+00 8.312368e-02 4.315130e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.083292e+00 6.423668e+01 1.034245e+00) (-1.659939e-01 6.712875e+00 -3.020499e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((5.104740e+01 2.190334e+00 1.908732e+01) (5.451125e+00 8.420523e-02 4.322573e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.600660e+00 6.397211e+01 1.076783e+00) (-1.679537e-01 6.716492e+00 -2.938010e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((5.084574e+01 2.577065e+00 1.901273e+01) (5.453918e+00 8.548588e-02 4.328263e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.140003e+00 6.373468e+01 1.124184e+00) (-1.702421e-01 6.719940e+00 -2.854974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((5.065742e+01 2.959861e+00 1.890621e+01) (5.456493e+00 8.688985e-02 4.331215e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.674549e+00 6.352061e+01 1.170554e+00) (-1.727462e-01 6.723260e+00 -2.772963e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((5.051778e+01 3.335064e+00 1.881119e+01) (5.458808e+00 8.844318e-02 4.331231e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197842e+00 6.336544e+01 1.213626e+00) (-1.755160e-01 6.726448e+00 -2.694001e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((5.040830e+01 3.670852e+00 1.869632e+01) (5.460886e+00 9.003901e-02 4.327524e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.670854e+00 6.324739e+01 1.251095e+00) (-1.784188e-01 6.729578e+00 -2.620730e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((5.033506e+01 3.961689e+00 1.857160e+01) (5.462679e+00 9.170718e-02 4.320314e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.084894e+00 6.316753e+01 1.282800e+00) (-1.815027e-01 6.732590e+00 -2.550256e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((5.028013e+01 4.188539e+00 1.841569e+01) (5.464025e+00 9.339185e-02 4.308925e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.415841e+00 6.310879e+01 1.302521e+00) (-1.846763e-01 6.735311e+00 -2.487165e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((5.026014e+01 4.359633e+00 1.826203e+01) (5.465050e+00 9.502231e-02 4.293680e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.670902e+00 6.308473e+01 1.309010e+00) (-1.878326e-01 6.737878e+00 -2.431082e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((5.025121e+01 4.456687e+00 1.808977e+01) (5.465689e+00 9.656619e-02 4.274057e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.826097e+00 6.306895e+01 1.300337e+00) (-1.909079e-01 6.740184e+00 -2.384496e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((5.025051e+01 4.506636e+00 1.791354e+01) (5.466009e+00 9.797137e-02 4.250257e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.912335e+00 6.305913e+01 1.280474e+00) (-1.938207e-01 6.742275e+00 -2.348118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((5.024749e+01 4.514536e+00 1.771955e+01) (5.466038e+00 9.923298e-02 4.223462e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.933240e+00 6.304260e+01 1.250061e+00) (-1.965367e-01 6.744142e+00 -2.322419e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((5.023976e+01 4.487493e+00 1.751096e+01) (5.465831e+00 1.004423e-01 4.194225e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.894503e+00 6.301759e+01 1.214905e+00) (-1.991695e-01 6.745802e+00 -2.303173e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((5.023355e+01 4.432077e+00 1.730201e+01) (5.465582e+00 1.015091e-01 4.164041e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.802081e+00 6.298652e+01 1.176389e+00) (-2.015551e-01 6.747453e+00 -2.288801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((5.021047e+01 4.359153e+00 1.708182e+01) (5.465295e+00 1.025059e-01 4.133430e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.673064e+00 6.293422e+01 1.136490e+00) (-2.037944e-01 6.749042e+00 -2.275837e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((5.017165e+01 4.277468e+00 1.685403e+01) (5.465051e+00 1.034648e-01 4.104077e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.520609e+00 6.286257e+01 1.094498e+00) (-2.059011e-01 6.750615e+00 -2.261760e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((5.011221e+01 4.207961e+00 1.661085e+01) (5.464977e+00 1.044305e-01 4.076805e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.373666e+00 6.277518e+01 1.057107e+00) (-2.079418e-01 6.752306e+00 -2.246495e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((5.002555e+01 4.150841e+00 1.634272e+01) (5.465005e+00 1.054023e-01 4.051926e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233023e+00 6.266332e+01 1.026661e+00) (-2.098864e-01 6.753973e+00 -2.224042e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((4.992078e+01 4.113711e+00 1.606570e+01) (5.464974e+00 1.063464e-01 4.029114e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.108062e+00 6.253940e+01 1.004454e+00) (-2.116827e-01 6.755369e+00 -2.197675e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((4.979794e+01 4.105776e+00 1.578931e+01) (5.464879e+00 1.072908e-01 4.009274e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.013053e+00 6.240192e+01 9.899443e-01) (-2.133618e-01 6.756468e+00 -2.168220e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((4.965838e+01 4.134746e+00 1.552150e+01) (5.464558e+00 1.082108e-01 3.992698e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.960526e+00 6.225557e+01 9.855578e-01) (-2.149075e-01 6.757075e+00 -2.134180e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((4.949255e+01 4.186413e+00 1.524745e+01) (5.464028e+00 1.091041e-01 3.980012e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.931327e+00 6.208305e+01 9.888095e-01) (-2.163268e-01 6.757238e+00 -2.093086e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((4.931779e+01 4.278197e+00 1.501520e+01) (5.463051e+00 1.099676e-01 3.969959e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.953005e+00 6.190602e+01 9.996642e-01) (-2.176063e-01 6.756648e+00 -2.046340e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((4.913438e+01 4.408477e+00 1.480067e+01) (5.461798e+00 1.107771e-01 3.962722e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.023324e+00 6.172508e+01 1.010971e+00) (-2.187050e-01 6.755568e+00 -1.992166e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((4.896282e+01 4.589855e+00 1.461933e+01) (5.460141e+00 1.115420e-01 3.956997e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.159503e+00 6.156378e+01 1.026947e+00) (-2.196418e-01 6.753832e+00 -1.931559e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((4.879993e+01 4.806071e+00 1.445846e+01) (5.458185e+00 1.122088e-01 3.953195e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.343048e+00 6.141690e+01 1.047381e+00) (-2.203537e-01 6.751616e+00 -1.865014e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((4.865617e+01 5.052581e+00 1.432744e+01) (5.455885e+00 1.127907e-01 3.950635e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.567784e+00 6.129729e+01 1.073030e+00) (-2.208736e-01 6.748894e+00 -1.791950e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((4.854044e+01 5.306774e+00 1.422663e+01) (5.453334e+00 1.132697e-01 3.949084e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.806289e+00 6.121474e+01 1.102949e+00) (-2.211769e-01 6.745816e+00 -1.715193e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((4.845782e+01 5.569011e+00 1.415381e+01) (5.450538e+00 1.137150e-01 3.947733e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.060477e+00 6.117460e+01 1.138857e+00) (-2.213685e-01 6.742401e+00 -1.633752e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((4.840767e+01 5.841627e+00 1.410442e+01) (5.447578e+00 1.141630e-01 3.947062e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.333707e+00 6.117333e+01 1.182307e+00) (-2.215143e-01 6.738747e+00 -1.547685e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((4.839001e+01 6.128114e+00 1.406720e+01) (5.444575e+00 1.146839e-01 3.946114e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630116e+00 6.121041e+01 1.232254e+00) (-2.217004e-01 6.735019e+00 -1.457993e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((4.840259e+01 6.426041e+00 1.403919e+01) (5.441414e+00 1.153192e-01 3.945358e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.948048e+00 6.128098e+01 1.287758e+00) (-2.219985e-01 6.731098e+00 -1.365159e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((4.843773e+01 6.747755e+00 1.401021e+01) (5.438095e+00 1.160793e-01 3.945160e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.304077e+00 6.137692e+01 1.350799e+00) (-2.224211e-01 6.726979e+00 -1.272333e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((4.849667e+01 7.102103e+00 1.399589e+01) (5.434684e+00 1.168340e-01 3.945821e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.707002e+00 6.149736e+01 1.424382e+00) (-2.228174e-01 6.722741e+00 -1.184358e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((4.856371e+01 7.489025e+00 1.399418e+01) (5.431055e+00 1.177080e-01 3.948180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.157527e+00 6.162035e+01 1.505328e+00) (-2.233667e-01 6.718185e+00 -1.096103e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((4.864125e+01 7.906671e+00 1.400422e+01) (5.427310e+00 1.185888e-01 3.952053e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.652875e+00 6.174928e+01 1.592056e+00) (-2.239225e-01 6.713449e+00 -1.011142e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((4.872756e+01 8.326920e+00 1.404236e+01) (5.423473e+00 1.195225e-01 3.956634e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.154008e+00 6.188100e+01 1.682142e+00) (-2.245604e-01 6.708533e+00 -9.292549e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((4.880811e+01 8.742886e+00 1.410203e+01) (5.419504e+00 1.205834e-01 3.962032e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.649865e+00 6.200084e+01 1.773947e+00) (-2.253855e-01 6.703379e+00 -8.491248e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((4.887578e+01 9.140840e+00 1.418410e+01) (5.415478e+00 1.217132e-01 3.969010e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012176e+01 6.210000e+01 1.862139e+00) (-2.263104e-01 6.698050e+00 -7.730093e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((4.893205e+01 9.499478e+00 1.429425e+01) (5.411377e+00 1.229566e-01 3.977724e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.054185e+01 6.218281e+01 1.942900e+00) (-2.274080e-01 6.692502e+00 -7.006444e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((4.896908e+01 9.808202e+00 1.441103e+01) (5.407245e+00 1.243039e-01 3.988096e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.089698e+01 6.224029e+01 2.013317e+00) (-2.286435e-01 6.686830e+00 -6.319035e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((4.898281e+01 1.007024e+01 1.453646e+01) (5.403184e+00 1.256921e-01 4.001308e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.118995e+01 6.226877e+01 2.072017e+00) (-2.299254e-01 6.681153e+00 -5.689921e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((4.896806e+01 1.026608e+01 1.466129e+01) (5.399259e+00 1.272055e-01 4.017371e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139538e+01 6.225762e+01 2.117798e+00) (-2.313677e-01 6.675569e+00 -5.117554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
511           	((4.892862e+01 1.036978e+01 1.478581e+01) (5.395503e+00 1.287974e-01 4.036521e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.148156e+01 6.221354e+01 2.144917e+00) (-2.329012e-01 6.670110e+00 -4.608784e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((4.886618e+01 1.039719e+01 1.490618e+01) (5.392093e+00 1.304940e-01 4.058985e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.146960e+01 6.213778e+01 2.157394e+00) (-2.345698e-01 6.665018e+00 -4.156555e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((4.879405e+01 1.035805e+01 1.502260e+01) (5.388988e+00 1.322068e-01 4.083703e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137180e+01 6.204443e+01 2.156451e+00) (-2.362374e-01 6.660272e+00 -3.810956e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((4.870832e+01 1.025303e+01 1.513728e+01) (5.386304e+00 1.339058e-01 4.110358e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.118989e+01 6.192469e+01 2.141838e+00) (-2.378638e-01 6.656036e+00 -3.576393e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((4.862185e+01 1.008201e+01 1.525067e+01) (5.384081e+00 1.355315e-01 4.138794e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.092418e+01 6.179502e+01 2.116163e+00) (-2.393745e-01 6.652353e+00 -3.481862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
516           	((4.854803e+01 9.861395e+00 1.535638e+01) (5.382357e+00 1.371274e-01 4.167939e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.059457e+01 6.166882e+01 2.082834e+00) (-2.408314e-01 6.649327e+00 -3.513054e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
517           	((4.848766e+01 9.577016e+00 1.545019e+01) (5.381112e+00 1.386430e-01 4.198018e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018170e+01 6.154528e+01 2.039982e+00) (-2.421512e-01 6.646921e+00 -3.648134e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((4.844327e+01 9.244786e+00 1.550909e+01) (5.380419e+00 1.400684e-01 4.227908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.706810e+00 6.143453e+01 1.993454e+00) (-2.433511e-01 6.645273e+00 -3.865242e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
