# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+02	casco	(-1.928443e+01 -5.733388e+00 -5.478347e+00)	(3.844981e+00 4.923616e+00 8.662420e+00)
4.000000e+02	pilota	(-2.096484e+01 -1.381295e+01 -9.827903e+00)	(3.094962e+00 1.121978e+01 8.965467e+00)
4.000000e+02	ventole	(-2.096460e-02 -4.007041e-02 -3.972580e-02)	(1.686203e-02 1.618053e-01 4.731243e-02)
4.000000e+02	carena	(-2.618403e+01 -1.870940e+01 -1.585961e+01)	(1.522114e+01 1.251463e+01 1.676805e+01)
4.000000e+02	coda	(-7.253394e+00 -3.595497e+00 -2.436151e+00)	(1.068517e+00 1.500872e+01 5.777903e+00)
4.000000e+02	parafango	(-3.267572e+01 -6.531506e+00 -4.208494e+00)	(4.748750e+00 1.998659e+01 1.182427e+01)
4.000000e+02	parafPost	(-8.479707e+00 -3.309446e+00 -6.264694e+00)	(2.173978e+00 4.086417e+00 4.879117e+00)
4.000000e+02	muri	(-1.093223e+01 -4.334593e+00 -1.346294e+00)	(1.417856e+00 4.126611e+00 3.307826e+00)
5.000000e+02	RA	(-5.090184e+01 -2.695565e+01 -1.166292e+01)	(1.259248e+01 4.350199e+01 2.589515e+01)
5.000000e+02	RP	(-2.176730e+01 -7.674037e+00 -6.556620e+00)	(3.855651e+00 4.825723e+00 9.926368e+00)
5.000000e+02	body	(-5.164333e+01 -2.689628e+01 -1.713454e+01)	(8.677222e+00 5.367656e+01 3.764479e+01)
5.000000e+02	casco	(-1.933547e+01 -5.796817e+00 -5.336385e+00)	(4.291421e+00 5.194892e+00 8.098510e+00)
5.000000e+02	pilota	(-2.267665e+01 -1.349968e+01 -9.695688e+00)	(3.044778e+00 1.035147e+01 1.042072e+01)
5.000000e+02	ventole	(-1.617473e-02 -1.414559e-01 -4.055863e-02)	(1.695236e-02 2.893041e-02 5.509291e-02)
5.000000e+02	carena	(-2.581161e+01 -1.709213e+01 -1.274289e+01)	(1.525477e+01 1.283305e+01 1.634001e+01)
5.000000e+02	coda	(-8.669418e+00 -3.432019e+00 -3.751042e+00)	(3.344361e+00 1.409554e+01 6.217051e+00)
5.000000e+02	parafango	(-2.947095e+01 -6.723763e+00 -4.222829e+00)	(4.048152e+00 1.809314e+01 1.609375e+01)
5.000000e+02	parafPost	(-9.186675e+00 -5.017982e+00 -7.268326e+00)	(1.579081e+00 4.854890e+00 5.328836e+00)
5.000000e+02	muri	(-1.091029e+01 -4.440289e+00 -1.100796e+00)	(8.712821e-01 3.982959e+00 3.174055e+00)
6.000000e+02	RA	(-6.095517e+01 -3.226052e+01 -9.248698e+00)	(1.708493e+01 6.524726e+01 3.010211e+01)
6.000000e+02	RP	(-2.208709e+01 -1.018159e+01 -8.464217e+00)	(3.642561e+00 3.723687e+00 5.322153e+00)
6.000000e+02	body	(-4.841240e+01 -2.775184e+01 -1.321446e+01)	(7.340737e+00 5.048911e+01 3.594638e+01)
6.000000e+02	casco	(-1.970464e+01 -5.994443e+00 -5.763452e+00)	(4.160831e+00 5.298956e+00 7.851004e+00)
6.000000e+02	pilota	(-2.399356e+01 -1.483208e+01 -9.853724e+00)	(2.684618e+00 1.040234e+01 1.136453e+01)
6.000000e+02	ventole	(-2.474949e-02 -9.607633e-02 -3.808029e-02)	(1.565790e-02 1.558152e-01 7.478463e-02)
6.000000e+02	carena	(-2.585053e+01 -1.700658e+01 -9.416728e+00)	(1.512234e+01 1.597374e+01 1.592358e+01)
6.000000e+02	coda	(-9.319709e+00 -3.134767e+00 -3.596451e+00)	(2.012286e+00 1.739749e+01 5.077975e+00)
6.000000e+02	parafango	(-3.395498e+01 -6.419058e+00 -4.169045e+00)	(4.318973e+00 2.060009e+01 1.479133e+01)
6.000000e+02	parafPost	(-7.984606e+00 -5.106020e+00 -6.723060e+00)	(1.222919e+00 5.178218e+00 5.322132e+00)
6.000000e+02	muri	(-1.078436e+01 -5.343472e+00 -1.310878e+00)	(1.360616e+00 3.964071e+00 3.122930e+00)
7.000000e+02	RA	(-5.229894e+01 -2.169232e+01 -7.604622e+00)	(2.105709e+01 7.258623e+01 2.319736e+01)
7.000000e+02	RP	(-2.845173e+01 -1.166430e+01 -8.396093e+00)	(5.730999e+00 3.861759e+00 5.642959e+00)
7.000000e+02	body	(-4.501974e+01 -2.482690e+01 -1.537453e+01)	(7.392515e+00 4.657243e+01 3.501336e+01)
7.000000e+02	casco	(-2.084688e+01 -5.882314e+00 -5.407560e+00)	(4.306687e+00 7.369226e+00 8.084192e+00)
7.000000e+02	pilota	(-2.211687e+01 -1.552691e+01 -9.805447e+00)	(3.725980e+00 1.062717e+01 1.103702e+01)
7.000000e+02	ventole	(-3.747508e-02 -2.615878e-01 -5.875402e-02)	(3.087726e-02 5.874415e-02 7.539429e-02)
7.000000e+02	carena	(-2.562627e+01 -1.916422e+01 -5.715446e+00)	(1.481726e+01 1.371387e+01 1.611256e+01)
7.000000e+02	coda	(-1.155028e+01 -5.949490e+00 -4.191472e+00)	(3.498402e+00 1.495430e+01 6.160850e+00)
7.000000e+02	parafango	(-2.862220e+01 -6.821716e+00 -4.194138e+00)	(4.571377e+00 1.812958e+01 1.629197e+01)
7.000000e+02	parafPost	(-9.564368e+00 -4.634798e+00 -6.441200e+00)	(1.592331e+00 4.416484e+00 5.823323e+00)
7.000000e+02	muri	(-1.134368e+01 -4.635800e+00 -1.470342e+00)	(1.266399e+00 3.944811e+00 3.125546e+00)
8.000000e+02	RA	(-6.244133e+01 -2.803388e+01 -1.052609e+01)	(1.806289e+01 1.941037e+01 2.747407e+01)
8.000000e+02	RP	(-2.203069e+01 -1.164972e+01 -5.194669e+00)	(6.151371e+00 6.622936e+00 9.758124e+00)
8.000000e+02	body	(-4.711196e+01 -2.471773e+01 -1.293798e+01)	(7.368397e+00 3.966407e+01 3.899716e+01)
8.000000e+02	casco	(-1.937115e+01 -6.207006e+00 -5.481938e+00)	(3.561629e+00 4.678307e+00 6.798006e+00)
8.000000e+02	pilota	(-2.170751e+01 -1.217441e+01 -9.592117e+00)	(2.704671e+00 1.063731e+01 1.089755e+01)
8.000000e+02	ventole	(-3.603922e-02 -2.146973e-01 -4.842413e-02)	(2.403907e-02 6.026583e-02 5.429834e-02)
8.000000e+02	carena	(-2.592092e+01 -1.672476e+01 -1.832633e+01)	(1.498830e+01 1.486757e+01 1.605877e+01)
8.000000e+02	coda	(-7.837354e+00 -3.986682e+00 -5.343000e+00)	(1.378549e+00 1.774728e+01 4.257329e+00)
8.000000e+02	parafango	(-3.231571e+01 -6.492001e+00 -4.236632e+00)	(4.384072e+00 2.006752e+01 1.486378e+01)
8.000000e+02	parafPost	(-9.050711e+00 -4.339009e+00 -6.285784e+00)	(2.485425e+00 3.998172e+00 5.365813e+00)
8.000000e+02	muri	(-1.111968e+01 -4.602060e+00 -1.247318e+00)	(9.954560e-01 3.887005e+00 3.061519e+00)
9.000000e+02	RA	(-3.093718e+01 -2.376846e+01 -1.002454e+01)	(2.011931e+01 5.375221e+01 2.645843e+01)
9.000000e+02	RP	(-2.874850e+01 -1.329608e+01 -1.153259e+01)	(5.042268e+00 5.234386e+00 4.216844e+00)
9.000000e+02	body	(-4.640826e+01 -2.829695e+01 -1.328982e+01)	(8.078398e+00 4.421263e+01 3.577078e+01)
9.000000e+02	casco	(-1.915883e+01 -5.906096e+00 -5.411267e+00)	(3.910645e+00 5.666817e+00 7.226877e+00)
9.000000e+02	pilota	(-2.282872e+01 -1.338876e+01 -9.940882e+00)	(2.888485e+00 1.081817e+01 1.075856e+01)
9.000000e+02	ventole	(-5.754583e-02 -2.461519e-01 -8.992051e-02)	(6.751808e-02 2.272186e-01 7.664430e-02)
9.000000e+02	carena	(-2.554360e+01 -1.938438e+01 -1.321973e+01)	(1.517388e+01 1.282259e+01 1.625001e+01)
9.000000e+02	coda	(-8.948794e+00 -1.129685e+01 -7.072630e+00)	(1.498328e+00 2.539617e+01 4.197168e+00)
9.000000e+02	parafango	(-3.233505e+01 -6.699427e+00 -4.224229e+00)	(4.239844e+00 1.994606e+01 1.390754e+01)
9.000000e+02	parafPost	(-9.160546e+00 -3.481624e+00 -6.252360e+00)	(2.081006e+00 3.916042e+00 5.682206e+00)
9.000000e+02	muri	(-1.106123e+01 -4.552281e+00 -1.605229e+00)	(8.806058e-01 3.920838e+00 3.098944e+00)
1.000000e+03	RA	(-3.302271e+01 -1.549931e+01 -1.134437e+01)	(1.964897e+01 3.992791e+01 2.810930e+01)
1.000000e+03	RP	(-2.034588e+01 -1.288516e+01 -6.469806e+00)	(8.201096e+00 5.612901e+00 9.142161e+00)
1.000000e+03	body	(-4.843276e+01 -2.463073e+01 -1.323484e+01)	(7.688375e+00 5.092476e+01 3.821349e+01)
1.000000e+03	casco	(-1.922657e+01 -5.533508e+00 -5.344571e+00)	(3.927045e+00 4.433504e+00 7.340368e+00)
1.000000e+03	pilota	(-2.158890e+01 -1.247396e+01 -9.792428e+00)	(3.502788e+00 1.069742e+01 1.164940e+01)
1.000000e+03	ventole	(-4.039086e-02 -1.420395e-01 -3.166549e-02)	(1.223107e-02 9.995915e-02 6.930860e-02)
1.000000e+03	carena	(-2.529906e+01 -1.807364e+01 -1.251151e+01)	(1.527268e+01 1.305137e+01 1.564626e+01)
1.000000e+03	coda	(-9.669486e+00 -5.422695e+00 -3.411040e+00)	(1.722489e+00 1.244232e+01 4.853383e+00)
1.000000e+03	parafango	(-3.157228e+01 -6.668212e+00 -4.251787e+00)	(4.580729e+00 1.960610e+01 1.655946e+01)
1.000000e+03	parafPost	(-9.321859e+00 -4.773587e+00 -6.183406e+00)	(2.540002e+00 4.393013e+00 5.496178e+00)
1.000000e+03	muri	(-1.117051e+01 -4.447334e+00 -1.525850e+00)	(1.226903e+00 4.084316e+00 3.219198e+00)
