# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
431           	((1.363940e+02 -9.078986e+00 -1.274697e+01) (7.336738e+00 -2.110530e-01 -5.922875e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099082e+01 1.843480e+02 4.827480e+00) (1.023422e-01 7.468325e+00 -4.325855e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
432           	((1.368122e+02 -9.022196e+00 -1.220371e+01) (7.333224e+00 -2.059944e-01 -5.922130e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095085e+01 1.847676e+02 4.799992e+00) (9.775277e-02 7.464853e+00 -4.509185e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((1.372907e+02 -9.020502e+00 -1.155619e+01) (7.329922e+00 -2.007913e-01 -5.919487e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096243e+01 1.852739e+02 4.783499e+00) (9.309332e-02 7.461657e+00 -4.690216e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
434           	((1.378326e+02 -9.107065e+00 -1.079588e+01) (7.326684e+00 -1.955415e-01 -5.914827e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105677e+01 1.858757e+02 4.787897e+00) (8.845086e-02 7.458605e+00 -4.863341e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((1.384542e+02 -9.288054e+00 -9.882501e+00) (7.323774e+00 -1.902686e-01 -5.909422e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123817e+01 1.865928e+02 4.816480e+00) (8.385672e-02 7.455902e+00 -5.034370e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((1.391470e+02 -9.545816e+00 -8.845309e+00) (7.321240e+00 -1.848721e-01 -5.905174e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148956e+01 1.874188e+02 4.869240e+00) (7.918445e-02 7.453531e+00 -5.205629e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((1.398996e+02 -9.881307e+00 -7.713511e+00) (7.319216e+00 -1.794954e-01 -5.903349e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.181024e+01 1.883312e+02 4.947023e+00) (7.453738e-02 7.451601e+00 -5.375063e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((1.407015e+02 -1.032756e+01 -6.512736e+00) (7.317540e+00 -1.741739e-01 -5.903585e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.223111e+01 1.893208e+02 5.060392e+00) (6.998450e-02 7.449973e+00 -5.540410e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((1.415194e+02 -1.086793e+01 -5.327918e+00) (7.316317e+00 -1.690034e-01 -5.906913e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273469e+01 1.903362e+02 5.205825e+00) (6.560278e-02 7.448726e+00 -5.702809e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((1.422997e+02 -1.149016e+01 -4.226826e+00) (7.315528e+00 -1.640595e-01 -5.913280e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331081e+01 1.913149e+02 5.383874e+00) (6.147265e-02 7.447832e+00 -5.858415e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((1.430011e+02 -1.218528e+01 -3.267665e+00) (7.315099e+00 -1.594914e-01 -5.922498e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395232e+01 1.921982e+02 5.594121e+00) (5.773478e-02 7.447218e+00 -6.001912e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((1.435767e+02 -1.294453e+01 -2.493617e+00) (7.315136e+00 -1.552174e-01 -5.933766e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.465173e+01 1.929303e+02 5.835793e+00) (5.432521e-02 7.446989e+00 -6.139968e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((1.440005e+02 -1.374666e+01 -1.936092e+00) (7.315529e+00 -1.512873e-01 -5.946505e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.539042e+01 1.934730e+02 6.100217e+00) (5.129596e-02 7.447060e+00 -6.267612e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((1.442299e+02 -1.452325e+01 -1.616839e+00) (7.316460e+00 -1.476974e-01 -5.960293e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.610462e+01 1.937750e+02 6.369190e+00) (4.864336e-02 7.447599e+00 -6.385799e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((1.442478e+02 -1.525580e+01 -1.546541e+00) (7.317800e+00 -1.444593e-01 -5.974586e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677601e+01 1.938072e+02 6.631128e+00) (4.635411e-02 7.448530e+00 -6.490984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((1.440770e+02 -1.589426e+01 -1.669184e+00) (7.319574e+00 -1.414615e-01 -5.989641e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735812e+01 1.936116e+02 6.868869e+00) (4.430275e-02 7.449861e+00 -6.588539e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((1.437639e+02 -1.643019e+01 -1.917182e+00) (7.321482e+00 -1.385563e-01 -6.004824e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783956e+01 1.932499e+02 7.074196e+00) (4.235314e-02 7.451347e+00 -6.681378e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((1.433526e+02 -1.688191e+01 -2.229318e+00) (7.323457e+00 -1.356281e-01 -6.018735e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.823694e+01 1.927961e+02 7.247339e+00) (4.035612e-02 7.452975e+00 -6.773738e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((1.428857e+02 -1.725254e+01 -2.545441e+00) (7.325472e+00 -1.326593e-01 -6.032149e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.855380e+01 1.923095e+02 7.386207e+00) (3.828170e-02 7.454711e+00 -6.863955e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((1.423778e+02 -1.754463e+01 -2.870732e+00) (7.327431e+00 -1.297562e-01 -6.044739e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.879100e+01 1.918085e+02 7.489981e+00) (3.619821e-02 7.456446e+00 -6.951329e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((1.418384e+02 -1.775011e+01 -3.204223e+00) (7.329213e+00 -1.269812e-01 -6.056223e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.894056e+01 1.913079e+02 7.555246e+00) (3.417925e-02 7.458138e+00 -7.030348e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((1.412690e+02 -1.787021e+01 -3.549304e+00) (7.330665e+00 -1.243502e-01 -6.066967e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900560e+01 1.908132e+02 7.583569e+00) (3.225118e-02 7.459603e+00 -7.099529e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((1.406676e+02 -1.793410e+01 -3.937922e+00) (7.331813e+00 -1.217928e-01 -6.075283e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.901375e+01 1.902975e+02 7.582171e+00) (3.034667e-02 7.460902e+00 -7.160271e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((1.400418e+02 -1.797220e+01 -4.379083e+00) (7.332687e+00 -1.193613e-01 -6.082388e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899832e+01 1.897620e+02 7.562397e+00) (2.856527e-02 7.462033e+00 -7.211308e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((1.394068e+02 -1.800315e+01 -4.887405e+00) (7.333274e+00 -1.169826e-01 -6.084981e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897850e+01 1.892097e+02 7.531806e+00) (2.680817e-02 7.463081e+00 -7.253759e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((1.387663e+02 -1.804437e+01 -5.456101e+00) (7.333361e+00 -1.147323e-01 -6.082775e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.897157e+01 1.886353e+02 7.498657e+00) (2.517047e-02 7.463832e+00 -7.287567e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((1.381444e+02 -1.810508e+01 -6.075944e+00) (7.332694e+00 -1.125694e-01 -6.074945e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.898575e+01 1.880457e+02 7.467048e+00) (2.362677e-02 7.464088e+00 -7.313607e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((1.375353e+02 -1.818738e+01 -6.746142e+00) (7.331578e+00 -1.105352e-01 -6.060645e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.902350e+01 1.874265e+02 7.442628e+00) (2.222775e-02 7.464131e+00 -7.328465e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((1.369513e+02 -1.827948e+01 -7.451557e+00) (7.329618e+00 -1.086654e-01 -6.040214e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.907051e+01 1.867923e+02 7.423838e+00) (2.099113e-02 7.463577e+00 -7.334539e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((1.363778e+02 -1.839045e+01 -8.198990e+00) (7.327136e+00 -1.070664e-01 -6.015285e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.913464e+01 1.861256e+02 7.413417e+00) (2.002630e-02 7.462655e+00 -7.326075e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((1.358298e+02 -1.849550e+01 -8.983183e+00) (7.324085e+00 -1.056679e-01 -5.984957e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.919095e+01 1.854388e+02 7.406028e+00) (1.927240e-02 7.461381e+00 -7.303917e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((1.353293e+02 -1.856754e+01 -9.763739e+00) (7.320702e+00 -1.044791e-01 -5.950788e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921108e+01 1.847687e+02 7.392865e+00) (1.874488e-02 7.459874e+00 -7.267615e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((1.349231e+02 -1.862572e+01 -1.048573e+01) (7.316900e+00 -1.034232e-01 -5.913151e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.921240e+01 1.841718e+02 7.380425e+00) (1.832196e-02 7.458116e+00 -7.221907e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((1.346394e+02 -1.865772e+01 -1.112105e+01) (7.312841e+00 -1.025080e-01 -5.870612e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.918419e+01 1.836858e+02 7.364995e+00) (1.799928e-02 7.456299e+00 -7.168080e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((1.345190e+02 -1.869141e+01 -1.161322e+01) (7.308614e+00 -1.016457e-01 -5.824561e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.914968e+01 1.833654e+02 7.352456e+00) (1.763734e-02 7.454516e+00 -7.112291e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((1.345747e+02 -1.869616e+01 -1.191108e+01) (7.304229e+00 -1.008670e-01 -5.776279e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908360e+01 1.832521e+02 7.337760e+00) (1.726919e-02 7.452716e+00 -7.052328e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((1.347940e+02 -1.863853e+01 -1.203063e+01) (7.299742e+00 -1.002473e-01 -5.725033e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.895839e+01 1.833415e+02 7.309674e+00) (1.692566e-02 7.451027e+00 -6.990376e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((1.351613e+02 -1.851020e+01 -1.197142e+01) (7.295504e+00 -9.979630e-02 -5.672448e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.876818e+01 1.836311e+02 7.267253e+00) (1.656411e-02 7.449713e+00 -6.929004e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((1.356379e+02 -1.830281e+01 -1.177235e+01) (7.291271e+00 -9.955397e-02 -5.620521e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.850701e+01 1.840929e+02 7.208506e+00) (1.623280e-02 7.448498e+00 -6.868552e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((1.361427e+02 -1.802010e+01 -1.152932e+01) (7.287071e+00 -9.939754e-02 -5.571003e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.818153e+01 1.846560e+02 7.137110e+00) (1.584634e-02 7.447347e+00 -6.813712e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((1.366418e+02 -1.765156e+01 -1.130965e+01) (7.282888e+00 -9.930493e-02 -5.525212e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778074e+01 1.852737e+02 7.051855e+00) (1.538876e-02 7.446225e+00 -6.766182e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((1.370862e+02 -1.724285e+01 -1.118601e+01) (7.278945e+00 -9.914856e-02 -5.484583e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734963e+01 1.858843e+02 6.962796e+00) (1.480590e-02 7.445231e+00 -6.728344e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((1.374793e+02 -1.680173e+01 -1.119121e+01) (7.275150e+00 -9.883096e-02 -5.449482e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.689431e+01 1.864671e+02 6.871490e+00) (1.407804e-02 7.444306e+00 -6.705802e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((1.378392e+02 -1.638658e+01 -1.131841e+01) (7.271524e+00 -9.823648e-02 -5.420568e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.646872e+01 1.870225e+02 6.789797e+00) (1.312642e-02 7.443406e+00 -6.697260e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((1.381665e+02 -1.603557e+01 -1.161172e+01) (7.267875e+00 -9.749873e-02 -5.397687e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.610917e+01 1.875117e+02 6.725057e+00) (1.214870e-02 7.442369e+00 -6.694029e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((1.384628e+02 -1.579723e+01 -1.203722e+01) (7.264320e+00 -9.655155e-02 -5.380492e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.585867e+01 1.879245e+02 6.686830e+00) (1.112938e-02 7.441289e+00 -6.697599e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((1.387336e+02 -1.565931e+01 -1.257251e+01) (7.260791e+00 -9.543933e-02 -5.368403e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.570651e+01 1.882560e+02 6.671068e+00) (1.010772e-02 7.440125e+00 -6.703056e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((1.389965e+02 -1.559721e+01 -1.314763e+01) (7.257284e+00 -9.425697e-02 -5.359827e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.563171e+01 1.885293e+02 6.669889e+00) (9.197363e-03 7.438874e+00 -6.706996e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((1.392704e+02 -1.558429e+01 -1.369898e+01) (7.253734e+00 -9.289160e-02 -5.353317e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.560904e+01 1.887714e+02 6.676001e+00) (8.285724e-03 7.437537e+00 -6.714305e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((1.395516e+02 -1.560384e+01 -1.418704e+01) (7.250090e+00 -9.143226e-02 -5.348606e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562419e+01 1.889868e+02 6.682919e+00) (7.401842e-03 7.436043e+00 -6.720868e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((1.398472e+02 -1.562462e+01 -1.459849e+01) (7.246242e+00 -8.997763e-02 -5.345374e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.564618e+01 1.891853e+02 6.680602e+00) (6.616311e-03 7.434265e+00 -6.722519e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((1.401326e+02 -1.559639e+01 -1.493602e+01) (7.242202e+00 -8.858921e-02 -5.343184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.563059e+01 1.893363e+02 6.653299e+00) (5.930403e-03 7.432245e+00 -6.717650e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((1.404132e+02 -1.549286e+01 -1.524102e+01) (7.238251e+00 -8.726206e-02 -5.342442e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.555190e+01 1.894305e+02 6.596609e+00) (5.321909e-03 7.430174e+00 -6.704632e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((1.406777e+02 -1.530710e+01 -1.548336e+01) (7.234089e+00 -8.600470e-02 -5.341241e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.540470e+01 1.894786e+02 6.511598e+00) (4.771177e-03 7.427898e+00 -6.686439e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((1.409345e+02 -1.502812e+01 -1.568136e+01) (7.229913e+00 -8.483202e-02 -5.339417e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.517939e+01 1.894918e+02 6.397277e+00) (4.308018e-03 7.425574e+00 -6.659319e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((1.411751e+02 -1.465197e+01 -1.585410e+01) (7.225591e+00 -8.355326e-02 -5.337036e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487303e+01 1.894633e+02 6.256893e+00) (3.745024e-03 7.423111e+00 -6.631625e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((1.413981e+02 -1.417265e+01 -1.599679e+01) (7.221121e+00 -8.222366e-02 -5.335282e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.447666e+01 1.893962e+02 6.089446e+00) (3.139750e-03 7.420476e+00 -6.601372e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((1.416011e+02 -1.357541e+01 -1.604602e+01) (7.216368e+00 -8.088054e-02 -5.334412e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.397865e+01 1.893141e+02 5.896912e+00) (2.541631e-03 7.417551e+00 -6.568402e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((1.417867e+02 -1.290271e+01 -1.600921e+01) (7.211568e+00 -7.951976e-02 -5.334909e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341603e+01 1.892291e+02 5.693736e+00) (1.969821e-03 7.414515e+00 -6.530197e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((1.419404e+02 -1.220003e+01 -1.593417e+01) (7.206681e+00 -7.814035e-02 -5.337147e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282867e+01 1.891195e+02 5.493095e+00) (1.436472e-03 7.411361e+00 -6.486904e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((1.420780e+02 -1.149639e+01 -1.575717e+01) (7.201741e+00 -7.682263e-02 -5.340316e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224148e+01 1.890307e+02 5.305044e+00) (1.016574e-03 7.408132e+00 -6.439188e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((1.421873e+02 -1.084473e+01 -1.548373e+01) (7.196785e+00 -7.549163e-02 -5.343919e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.169874e+01 1.889565e+02 5.138840e+00) (6.694336e-04 7.404900e+00 -6.387624e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((1.422897e+02 -1.026133e+01 -1.510807e+01) (7.191928e+00 -7.411763e-02 -5.347967e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121167e+01 1.889276e+02 4.995219e+00) (3.569954e-04 7.401738e+00 -6.337214e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((1.423781e+02 -9.745752e+00 -1.464975e+01) (7.187222e+00 -7.257944e-02 -5.353646e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077875e+01 1.889435e+02 4.869997e+00) (-5.044714e-05 7.398626e+00 -6.295499e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((1.424655e+02 -9.278737e+00 -1.410215e+01) (7.182917e+00 -7.085858e-02 -5.360399e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.037893e+01 1.890242e+02 4.754746e+00) (-5.659209e-04 7.395834e+00 -6.261662e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((1.425432e+02 -8.849473e+00 -1.350900e+01) (7.179078e+00 -6.901147e-02 -5.367657e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000261e+01 1.891496e+02 4.642539e+00) (-1.192796e-03 7.393407e+00 -6.241168e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((1.426191e+02 -8.450049e+00 -1.291598e+01) (7.175840e+00 -6.694577e-02 -5.375512e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.639866e+00 1.893101e+02 4.525303e+00) (-2.004652e-03 7.391489e+00 -6.235142e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((1.426877e+02 -8.049011e+00 -1.236036e+01) (7.173155e+00 -6.470652e-02 -5.383290e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.263220e+00 1.894911e+02 4.393494e+00) (-2.961446e-03 7.390037e+00 -6.243218e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((1.427584e+02 -7.663083e+00 -1.185301e+01) (7.170875e+00 -6.233673e-02 -5.390817e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.888207e+00 1.896931e+02 4.250521e+00) (-4.029971e-03 7.388961e+00 -6.264458e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((1.428237e+02 -7.305539e+00 -1.142431e+01) (7.168879e+00 -5.986540e-02 -5.396036e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.528812e+00 1.899009e+02 4.100196e+00) (-5.149309e-03 7.388203e+00 -6.296027e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((1.428822e+02 -6.994649e+00 -1.111830e+01) (7.167093e+00 -5.734053e-02 -5.400353e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.201694e+00 1.900899e+02 3.948746e+00) (-6.310771e-03 7.387661e+00 -6.333986e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((1.429216e+02 -6.774892e+00 -1.097044e+01) (7.165415e+00 -5.492877e-02 -5.402883e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.949778e+00 1.902301e+02 3.810902e+00) (-7.317876e-03 7.387264e+00 -6.374402e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((1.429384e+02 -6.652609e+00 -1.099024e+01) (7.163733e+00 -5.241281e-02 -5.403253e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.780768e+00 1.903000e+02 3.690606e+00) (-8.400578e-03 7.386899e+00 -6.423131e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((1.429505e+02 -6.644790e+00 -1.112985e+01) (7.161731e+00 -4.999846e-02 -5.401220e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.713689e+00 1.903278e+02 3.596665e+00) (-9.387652e-03 7.386261e+00 -6.470725e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((1.429550e+02 -6.759307e+00 -1.137739e+01) (7.159577e+00 -4.781172e-02 -5.396447e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.756556e+00 1.903041e+02 3.534213e+00) (-1.022607e-02 7.385482e+00 -6.513481e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((1.429598e+02 -7.017498e+00 -1.169415e+01) (7.157442e+00 -4.583608e-02 -5.389702e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.932409e+00 1.902437e+02 3.510702e+00) (-1.093610e-02 7.384685e+00 -6.553093e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((1.429713e+02 -7.408309e+00 -1.203986e+01) (7.155199e+00 -4.421753e-02 -5.380138e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.232774e+00 1.901570e+02 3.524512e+00) (-1.142086e-02 7.383768e+00 -6.584503e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((1.429979e+02 -7.895376e+00 -1.235510e+01) (7.153149e+00 -4.289990e-02 -5.367881e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.627933e+00 1.900649e+02 3.571296e+00) (-1.169107e-02 7.382991e+00 -6.607904e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((1.430681e+02 -8.447177e+00 -1.257548e+01) (7.151378e+00 -4.191435e-02 -5.352600e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.088645e+00 1.900035e+02 3.643601e+00) (-1.175605e-02 7.382437e+00 -6.623264e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((1.431945e+02 -9.044912e+00 -1.265244e+01) (7.150001e+00 -4.132483e-02 -5.334555e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.599355e+00 1.900066e+02 3.736494e+00) (-1.154465e-02 7.382206e+00 -6.628643e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
511           	((1.433901e+02 -9.648726e+00 -1.256231e+01) (7.148974e+00 -4.122520e-02 -5.313387e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.012071e+01 1.900974e+02 3.837171e+00) (-1.095507e-02 7.382288e+00 -6.616735e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((1.436551e+02 -1.024753e+01 -1.228591e+01) (7.148548e+00 -4.153207e-02 -5.290054e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.064310e+01 1.902921e+02 3.942817e+00) (-1.005267e-02 7.382860e+00 -6.589702e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((1.439763e+02 -1.084534e+01 -1.184344e+01) (7.148719e+00 -4.220300e-02 -5.264652e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116636e+01 1.905803e+02 4.054086e+00) (-8.893180e-03 7.383929e+00 -6.550110e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((1.443234e+02 -1.144474e+01 -1.127353e+01) (7.149626e+00 -4.326344e-02 -5.239069e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.169248e+01 1.909352e+02 4.172343e+00) (-7.451511e-03 7.385577e+00 -6.494183e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((1.446825e+02 -1.205631e+01 -1.059884e+01) (7.151367e+00 -4.466749e-02 -5.214128e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222828e+01 1.913433e+02 4.300509e+00) (-5.763572e-03 7.387849e+00 -6.421149e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
516           	((1.450072e+02 -1.269301e+01 -9.900215e+00) (7.154119e+00 -4.641491e-02 -5.190585e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278491e+01 1.917494e+02 4.443338e+00) (-3.866817e-03 7.390869e+00 -6.335809e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
