# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
408           	((1.397602e+02 -1.756300e+01 -8.624923e+00) (7.400010e+00 -2.712272e-01 -5.784196e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.830766e+01 1.891821e+02 6.677413e+00) (1.626443e-01 7.549103e+00 -9.724116e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
409           	((1.393507e+02 -1.729010e+01 -8.803424e+00) (7.399657e+00 -2.703818e-01 -5.781651e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.807279e+01 1.888614e+02 6.608139e+00) (1.622897e-01 7.547735e+00 -1.057563e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
410           	((1.388698e+02 -1.695413e+01 -9.056338e+00) (7.399236e+00 -2.690840e-01 -5.780319e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778618e+01 1.884388e+02 6.514527e+00) (1.615004e-01 7.546286e+00 -1.156750e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((1.383168e+02 -1.655743e+01 -9.409683e+00) (7.398592e+00 -2.673623e-01 -5.779760e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745132e+01 1.879043e+02 6.400603e+00) (1.602697e-01 7.544605e+00 -1.266190e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((1.377095e+02 -1.611669e+01 -9.863814e+00) (7.397773e+00 -2.653422e-01 -5.780218e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708323e+01 1.872808e+02 6.272547e+00) (1.586591e-01 7.542778e+00 -1.384214e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((1.370705e+02 -1.563177e+01 -1.040936e+01) (7.396754e+00 -2.631623e-01 -5.780867e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668032e+01 1.865914e+02 6.133077e+00) (1.568175e-01 7.540779e+00 -1.503871e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((1.364136e+02 -1.510822e+01 -1.103168e+01) (7.395491e+00 -2.607941e-01 -5.781797e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.624687e+01 1.858460e+02 5.986682e+00) (1.546678e-01 7.538574e+00 -1.631583e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
415           	((1.357736e+02 -1.454102e+01 -1.170764e+01) (7.393975e+00 -2.583236e-01 -5.784390e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.577349e+01 1.850791e+02 5.835493e+00) (1.522691e-01 7.536095e+00 -1.763878e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
416           	((1.351716e+02 -1.393542e+01 -1.241232e+01) (7.391922e+00 -2.557764e-01 -5.788299e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.526402e+01 1.843119e+02 5.683419e+00) (1.496791e-01 7.533100e+00 -1.903634e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
417           	((1.346478e+02 -1.331232e+01 -1.310088e+01) (7.389507e+00 -2.531377e-01 -5.793353e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.473385e+01 1.835906e+02 5.536023e+00) (1.468887e-01 7.529731e+00 -2.053129e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
