# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((1.393942e+02 -1.506293e+01 -7.226528e+00) (7.349202e+00 -2.473438e-01 -6.078125e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598797e+01 1.864932e+02 6.039262e+00) (1.416250e-01 7.538354e+00 -1.991991e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((1.399880e+02 -1.505685e+01 -6.650715e+00) (7.354805e+00 -2.504517e-01 -6.046027e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.601577e+01 1.870706e+02 6.100636e+00) (1.437953e-01 7.542774e+00 -1.883423e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((1.406154e+02 -1.510749e+01 -6.072011e+00) (7.359724e+00 -2.532082e-01 -6.013762e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.608541e+01 1.877015e+02 6.163354e+00) (1.456033e-01 7.546573e+00 -1.784543e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((1.412176e+02 -1.522375e+01 -5.551209e+00) (7.364024e+00 -2.557232e-01 -5.983051e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.620551e+01 1.883289e+02 6.230178e+00) (1.472403e-01 7.549761e+00 -1.688185e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((1.417802e+02 -1.540005e+01 -5.113834e+00) (7.367554e+00 -2.578519e-01 -5.953105e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636781e+01 1.889362e+02 6.296546e+00) (1.485560e-01 7.552259e+00 -1.602344e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((1.422665e+02 -1.558998e+01 -4.765176e+00) (7.370335e+00 -2.595695e-01 -5.925556e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652957e+01 1.894907e+02 6.350808e+00) (1.496053e-01 7.554049e+00 -1.522897e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((1.426747e+02 -1.578294e+01 -4.504369e+00) (7.372387e+00 -2.606709e-01 -5.900853e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667874e+01 1.899918e+02 6.386002e+00) (1.502071e-01 7.555172e+00 -1.460715e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((1.429795e+02 -1.593552e+01 -4.350887e+00) (7.373667e+00 -2.611412e-01 -5.880718e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677718e+01 1.904018e+02 6.391986e+00) (1.503659e-01 7.555548e+00 -1.412240e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((1.431892e+02 -1.601057e+01 -4.303948e+00) (7.374422e+00 -2.610437e-01 -5.866327e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.679335e+01 1.907176e+02 6.358669e+00) (1.501076e-01 7.555401e+00 -1.376574e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((1.432793e+02 -1.595743e+01 -4.400108e+00) (7.374566e+00 -2.604422e-01 -5.856699e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668739e+01 1.908971e+02 6.275641e+00) (1.495192e-01 7.554660e+00 -1.348060e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
379           	((1.432514e+02 -1.574386e+01 -4.670056e+00) (7.374428e+00 -2.594104e-01 -5.852965e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.643482e+01 1.909282e+02 6.138561e+00) (1.486313e-01 7.553632e+00 -1.328793e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((1.430974e+02 -1.536372e+01 -5.146981e+00) (7.373834e+00 -2.580334e-01 -5.854373e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603817e+01 1.907919e+02 5.947702e+00) (1.475210e-01 7.552155e+00 -1.309149e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
