# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
434           	((8.601479e-01 -6.970064e-01 -3.038222e+00) (2.195849e-01 -2.813810e-02 -1.105760e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.746119e-01 3.143568e+00 -4.735683e-01) (3.491075e-02 3.077676e-01 -2.486490e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((8.338262e-01 -6.937836e-01 -3.136893e+00) (2.196209e-01 -2.876045e-02 -1.066036e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.730708e-01 3.180642e+00 -4.727650e-01) (3.573277e-02 3.075260e-01 -2.546143e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((7.845666e-01 -7.059830e-01 -3.223914e+00) (2.193962e-01 -2.935584e-02 -1.028436e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.921971e-01 3.180563e+00 -4.814288e-01) (3.652461e-02 3.069419e-01 -2.603751e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((7.252327e-01 -7.359456e-01 -3.301037e+00) (2.189209e-01 -2.993356e-02 -9.915415e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.350733e-01 3.160986e+00 -5.010590e-01) (3.729654e-02 3.060195e-01 -2.660028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((6.540888e-01 -7.825201e-01 -3.367205e+00) (2.182345e-01 -3.048454e-02 -9.527481e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000144e+00 3.118684e+00 -5.310063e-01) (3.803414e-02 3.047890e-01 -2.713869e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((5.771887e-01 -8.457541e-01 -3.425820e+00) (2.173631e-01 -3.102428e-02 -9.125973e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.087357e+00 3.063534e+00 -5.713203e-01) (3.875462e-02 3.032958e-01 -2.766090e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((4.960817e-01 -9.234358e-01 -3.476278e+00) (2.163304e-01 -3.154382e-02 -8.702703e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.193747e+00 2.997148e+00 -6.207799e-01) (3.944647e-02 3.015588e-01 -2.815985e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((4.092445e-01 -1.013447e+00 -3.519401e+00) (2.151311e-01 -3.205811e-02 -8.288994e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.316314e+00 2.917867e+00 -6.780607e-01) (4.013003e-02 2.995935e-01 -2.864124e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((3.172270e-01 -1.115597e+00 -3.557819e+00) (2.138364e-01 -3.255124e-02 -7.887437e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.454642e+00 2.828070e+00 -7.430251e-01) (4.078327e-02 2.974944e-01 -2.909266e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((2.339543e-01 -1.225238e+00 -3.590667e+00) (2.124119e-01 -3.301171e-02 -7.506348e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.602587e+00 2.745381e+00 -8.128697e-01) (4.138804e-02 2.952267e-01 -2.950182e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((1.600944e-01 -1.340696e+00 -3.619867e+00) (2.109141e-01 -3.342457e-02 -7.147889e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757827e+00 2.672058e+00 -8.865499e-01) (4.192944e-02 2.928614e-01 -2.986031e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((1.043114e-01 -1.457586e+00 -3.645441e+00) (2.093566e-01 -3.370739e-02 -6.807828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.914355e+00 2.619247e+00 -9.613564e-01) (4.228897e-02 2.904157e-01 -3.010872e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((7.349308e-02 -1.574461e+00 -3.667783e+00) (2.076993e-01 -3.389480e-02 -6.523214e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.070332e+00 2.596241e+00 -1.036394e+00) (4.251906e-02 2.878706e-01 -3.027366e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((6.349939e-02 -1.679882e+00 -3.682613e+00) (2.060193e-01 -3.395935e-02 -6.246493e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210401e+00 2.594752e+00 -1.104297e+00) (4.258080e-02 2.852919e-01 -3.033529e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((8.065139e-02 -1.776502e+00 -3.691426e+00) (2.043700e-01 -3.391452e-02 -5.971878e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.338205e+00 2.624274e+00 -1.166867e+00) (4.249433e-02 2.827527e-01 -3.030485e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((1.206156e-01 -1.861591e+00 -3.693586e+00) (2.027292e-01 -3.372627e-02 -5.720040e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.450093e+00 2.678811e+00 -1.222400e+00) (4.221600e-02 2.802404e-01 -3.016028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((1.709885e-01 -1.934051e+00 -3.685090e+00) (2.011570e-01 -3.340480e-02 -5.471867e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544762e+00 2.739473e+00 -1.270131e+00) (4.175689e-02 2.778234e-01 -2.990701e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((2.253029e-01 -1.989605e+00 -3.664117e+00) (1.996715e-01 -3.295133e-02 -5.256212e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.616499e+00 2.796701e+00 -1.307148e+00) (4.112171e-02 2.755520e-01 -2.955178e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((2.828864e-01 -2.029306e+00 -3.630231e+00) (1.983243e-01 -3.239098e-02 -5.090114e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.666797e+00 2.849561e+00 -1.334203e+00) (4.034722e-02 2.735103e-01 -2.911273e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((3.415375e-01 -2.050645e+00 -3.582433e+00) (1.971308e-01 -3.178180e-02 -4.963080e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.692391e+00 2.894566e+00 -1.349644e+00) (3.951115e-02 2.717155e-01 -2.863291e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((3.991356e-01 -2.051865e+00 -3.520676e+00) (1.961341e-01 -3.112422e-02 -4.883661e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.690939e+00 2.928791e+00 -1.352280e+00) (3.861677e-02 2.702344e-01 -2.811500e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((4.578232e-01 -2.030893e+00 -3.446342e+00) (1.953117e-01 -3.044630e-02 -4.855299e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.659733e+00 2.955970e+00 -1.340756e+00) (3.770155e-02 2.690390e-01 -2.758196e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((5.104931e-01 -1.987767e+00 -3.358571e+00) (1.946797e-01 -2.981400e-02 -4.886803e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.598979e+00 2.966153e+00 -1.315114e+00) (3.685714e-02 2.681594e-01 -2.708112e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((5.609806e-01 -1.922863e+00 -3.257997e+00) (1.942001e-01 -2.922290e-02 -4.987383e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.509293e+00 2.964852e+00 -1.275576e+00) (3.607764e-02 2.675490e-01 -2.661351e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((6.101584e-01 -1.837578e+00 -3.145688e+00) (1.938244e-01 -2.869071e-02 -5.152942e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.392606e+00 2.954050e+00 -1.222987e+00) (3.538882e-02 2.671415e-01 -2.619274e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((6.510262e-01 -1.730363e+00 -3.019050e+00) (1.935732e-01 -2.821675e-02 -5.360971e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.246783e+00 2.922618e+00 -1.156306e+00) (3.478530e-02 2.669424e-01 -2.581439e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((6.877627e-01 -1.604488e+00 -2.878924e+00) (1.933258e-01 -2.780925e-02 -5.644155e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.076248e+00 2.876654e+00 -1.077586e+00) (3.428151e-02 2.668155e-01 -2.548910e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((7.195202e-01 -1.459263e+00 -2.724230e+00) (1.930980e-01 -2.743694e-02 -5.954908e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.880186e+00 2.814435e+00 -9.863893e-01) (3.382878e-02 2.667424e-01 -2.519311e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((7.470612e-01 -1.299701e+00 -2.556823e+00) (1.928601e-01 -2.709967e-02 -6.269019e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.665326e+00 2.738009e+00 -8.858777e-01) (3.342453e-02 2.666689e-01 -2.492974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((7.646111e-01 -1.124785e+00 -2.375943e+00) (1.925830e-01 -2.679505e-02 -6.580479e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430250e+00 2.639188e+00 -7.753331e-01) (3.306385e-02 2.665522e-01 -2.469643e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((7.740763e-01 -9.363937e-01 -2.184419e+00) (1.922617e-01 -2.656091e-02 -6.837114e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.177511e+00 2.522446e+00 -6.559561e-01) (3.279619e-02 2.663404e-01 -2.452144e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((7.774696e-01 -7.364223e-01 -1.984766e+00) (1.918462e-01 -2.636197e-02 -7.059816e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.094812e-01 2.392110e+00 -5.288408e-01) (3.257379e-02 2.659826e-01 -2.438268e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((7.673773e-01 -5.276539e-01 -1.779419e+00) (1.913590e-01 -2.621187e-02 -7.236580e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.297560e-01 2.239928e+00 -3.956547e-01) (3.241296e-02 2.654978e-01 -2.428977e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((7.485682e-01 -3.109955e-01 -1.573300e+00) (1.907886e-01 -2.609101e-02 -7.386250e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395274e-01 2.075346e+00 -2.569555e-01) (3.228648e-02 2.648824e-01 -2.422897e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((7.398002e-01 -9.090290e-02 -1.372432e+00) (1.901480e-01 -2.601067e-02 -7.509300e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.475339e-02 1.926870e+00 -1.155534e-01) (3.221211e-02 2.641539e-01 -2.421117e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((7.200728e-01 1.327159e-01 -1.177527e+00) (1.894573e-01 -2.593448e-02 -7.637639e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.549237e-01 1.767470e+00 2.861263e-02) (3.213631e-02 2.633618e-01 -2.421200e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((6.923900e-01 3.546577e-01 -9.941605e-01) (1.887429e-01 -2.591087e-02 -7.797586e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.525648e-01 1.604686e+00 1.722270e-01) (3.212747e-02 2.625607e-01 -2.426736e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((6.626357e-01 5.691670e-01 -8.265147e-01) (1.880351e-01 -2.588857e-02 -7.989689e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.403711e-01 1.449019e+00 3.115566e-01) (3.210995e-02 2.617877e-01 -2.434465e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((6.305424e-01 7.716948e-01 -6.818090e-01) (1.873284e-01 -2.592444e-02 -8.198357e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.112308e+00 1.304910e+00 4.436392e-01) (3.216554e-02 2.610277e-01 -2.448279e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((5.985209e-01 9.583522e-01 -5.662477e-01) (1.866442e-01 -2.597014e-02 -8.461070e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363160e+00 1.179792e+00 5.659306e-01) (3.222752e-02 2.603347e-01 -2.465122e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((5.653832e-01 1.123263e+00 -4.835337e-01) (1.860345e-01 -2.610668e-02 -8.740191e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.585053e+00 1.074703e+00 6.746268e-01) (3.241135e-02 2.597572e-01 -2.490461e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((5.304292e-01 1.265385e+00 -4.362148e-01) (1.855102e-01 -2.623980e-02 -9.040076e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.776669e+00 9.903643e-01 7.690305e-01) (3.258096e-02 2.593120e-01 -2.517675e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((4.955033e-01 1.378825e+00 -4.287780e-01) (1.851226e-01 -2.645214e-02 -9.363611e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.930010e+00 9.321351e-01 8.453796e-01) (3.286037e-02 2.590775e-01 -2.552764e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((4.580995e-01 1.465972e+00 -4.581178e-01) (1.848553e-01 -2.665733e-02 -9.736550e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.048368e+00 8.949543e-01 9.052315e-01) (3.312293e-02 2.590446e-01 -2.589440e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((4.143239e-01 1.520797e+00 -5.270791e-01) (1.847647e-01 -2.694952e-02 -1.011306e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.123654e+00 8.754086e-01 9.447431e-01) (3.350946e-02 2.592730e-01 -2.633985e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((3.684268e-01 1.544729e+00 -6.291412e-01) (1.848640e-01 -2.725516e-02 -1.050640e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.157786e+00 8.751803e-01 9.648242e-01) (3.391180e-02 2.597757e-01 -2.681083e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((3.111004e-01 1.532325e+00 -7.638298e-01) (1.851929e-01 -2.765794e-02 -1.091126e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.143353e+00 8.818731e-01 9.619543e-01) (3.445511e-02 2.606182e-01 -2.736379e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((2.548999e-01 1.489076e+00 -9.217604e-01) (1.857397e-01 -2.807845e-02 -1.130823e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.087902e+00 9.060389e-01 9.396983e-01) (3.502499e-02 2.617571e-01 -2.793732e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((1.973926e-01 1.410879e+00 -1.102687e+00) (1.866026e-01 -2.862111e-02 -1.170816e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.985712e+00 9.444524e-01 8.953321e-01) (3.577005e-02 2.633377e-01 -2.860491e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((1.352175e-01 1.305988e+00 -1.294931e+00) (1.876152e-01 -2.921440e-02 -1.211102e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847793e+00 9.854247e-01 8.340950e-01) (3.658825e-02 2.651304e-01 -2.930564e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((8.467894e-02 1.173885e+00 -1.496386e+00) (1.889236e-01 -2.991906e-02 -1.251616e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.673177e+00 1.048989e+00 7.555341e-01) (3.756450e-02 2.673322e-01 -3.008834e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((3.583300e-02 1.022280e+00 -1.699568e+00) (1.903969e-01 -3.065643e-02 -1.291497e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.472212e+00 1.117255e+00 6.644231e-01) (3.858763e-02 2.697482e-01 -3.088830e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((-3.795335e-03 8.480764e-01 -1.903824e+00) (1.920448e-01 -3.147748e-02 -1.330886e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240568e+00 1.199712e+00 5.586772e-01) (3.972827e-02 2.723995e-01 -3.174276e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((-3.627937e-02 6.611079e-01 -2.102961e+00) (1.937862e-01 -3.234862e-02 -1.368308e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.916545e-01 1.289569e+00 4.445136e-01) (4.093566e-02 2.751535e-01 -3.262305e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((-6.000500e-02 4.621450e-01 -2.300134e+00) (1.956653e-01 -3.328069e-02 -1.402302e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.264472e-01 1.390920e+00 3.222067e-01) (4.222732e-02 2.780641e-01 -3.353610e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((-7.171952e-02 2.590509e-01 -2.490784e+00) (1.975451e-01 -3.424491e-02 -1.437156e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.557437e-01 1.504869e+00 1.968178e-01) (4.356056e-02 2.809733e-01 -3.445967e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((-7.806648e-02 5.301537e-02 -2.675038e+00) (1.994968e-01 -3.525275e-02 -1.471232e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.811664e-01 1.622535e+00 6.897546e-02) (4.495089e-02 2.839663e-01 -3.539845e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((-7.898696e-02 -1.471087e-01 -2.852055e+00) (2.014388e-01 -3.626055e-02 -1.505955e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.537110e-02 1.743145e+00 -5.571605e-02) (4.634142e-02 2.869387e-01 -3.632395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((-7.639140e-02 -3.396707e-01 -3.022974e+00) (2.033175e-01 -3.729181e-02 -1.539704e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.416638e-01 1.864900e+00 -1.763664e-01) (4.776000e-02 2.898142e-01 -3.724761e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((-7.297706e-02 -5.187626e-01 -3.188740e+00) (2.050946e-01 -3.829342e-02 -1.572919e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.798548e-01 1.984642e+00 -2.893383e-01) (4.913590e-02 2.925378e-01 -3.813171e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((-7.169468e-02 -6.840773e-01 -3.350664e+00) (2.067399e-01 -3.929019e-02 -1.606904e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.995868e-01 2.099171e+00 -3.945287e-01) (5.050490e-02 2.950789e-01 -3.899118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((-7.571328e-02 -8.273932e-01 -3.509407e+00) (2.081894e-01 -4.022980e-02 -1.641503e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.899056e-01 2.204578e+00 -4.867176e-01) (5.179352e-02 2.973489e-01 -3.979109e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((-8.211192e-02 -9.472297e-01 -3.665381e+00) (2.094711e-01 -4.114312e-02 -1.672898e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.148949e+00 2.304665e+00 -5.649990e-01) (5.304234e-02 2.993632e-01 -4.054560e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((-9.158817e-02 -1.040779e+00 -3.815764e+00) (2.105242e-01 -4.201179e-02 -1.704227e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273091e+00 2.396584e+00 -6.274405e-01) (5.423231e-02 3.010534e-01 -4.124648e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((-1.020921e-01 -1.106846e+00 -3.963066e+00) (2.113604e-01 -4.281356e-02 -1.730532e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.360959e+00 2.484509e+00 -6.732374e-01) (5.532911e-02 3.024105e-01 -4.187149e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((-1.106871e-01 -1.145804e+00 -4.104843e+00) (2.119545e-01 -4.352930e-02 -1.751969e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413173e+00 2.570739e+00 -7.024691e-01) (5.630787e-02 3.033946e-01 -4.241046e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((-1.140527e-01 -1.157728e+00 -4.238288e+00) (2.123312e-01 -4.415281e-02 -1.764880e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430091e+00 2.657812e+00 -7.150578e-01) (5.716465e-02 3.040136e-01 -4.285880e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((-1.114539e-01 -1.141157e+00 -4.360035e+00) (2.124393e-01 -4.463783e-02 -1.770519e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.409656e+00 2.744526e+00 -7.097625e-01) (5.783028e-02 3.042076e-01 -4.318548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((-1.031103e-01 -1.101254e+00 -4.467510e+00) (2.123355e-01 -4.502720e-02 -1.770657e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.358741e+00 2.828856e+00 -6.894650e-01) (5.837181e-02 3.040676e-01 -4.342232e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((-8.425062e-02 -1.038539e+00 -4.553187e+00) (2.120651e-01 -4.526527e-02 -1.761648e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.277968e+00 2.912420e+00 -6.542507e-01) (5.870452e-02 3.036275e-01 -4.353029e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((-5.700663e-02 -9.592093e-01 -4.617977e+00) (2.116419e-01 -4.544096e-02 -1.749478e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175518e+00 2.993177e+00 -6.078712e-01) (5.895894e-02 3.029485e-01 -4.357126e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((-1.698248e-02 -8.665295e-01 -4.661604e+00) (2.110648e-01 -4.545952e-02 -1.730553e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.055491e+00 3.076951e+00 -5.522454e-01) (5.899900e-02 3.020049e-01 -4.348331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((2.991894e-02 -7.659137e-01 -4.683364e+00) (2.104236e-01 -4.539127e-02 -1.704583e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.250670e-01 3.155608e+00 -4.906386e-01) (5.892467e-02 3.009163e-01 -4.331540e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((8.680667e-02 -6.602493e-01 -4.683236e+00) (2.097362e-01 -4.516418e-02 -1.675330e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.879292e-01 3.233218e+00 -4.248040e-01) (5.863678e-02 2.997358e-01 -4.302212e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((1.450922e-01 -5.598922e-01 -4.661591e+00) (2.090597e-01 -4.487147e-02 -1.644556e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.579666e-01 3.298879e+00 -3.613837e-01) (5.826426e-02 2.985556e-01 -4.267085e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((2.104562e-01 -4.672672e-01 -4.618536e+00) (2.083817e-01 -4.443868e-02 -1.611631e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.382011e-01 3.360124e+00 -3.020499e-01) (5.770333e-02 2.973537e-01 -4.221207e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((2.746777e-01 -3.933889e-01 -4.558495e+00) (2.077865e-01 -4.392695e-02 -1.579901e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.433588e-01 3.409014e+00 -2.538666e-01) (5.704288e-02 2.962714e-01 -4.169438e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
511           	((3.428789e-01 -3.401868e-01 -4.481882e+00) (2.072159e-01 -4.330000e-02 -1.551292e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.759125e-01 3.452487e+00 -2.182536e-01) (5.623157e-02 2.952400e-01 -4.109261e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((3.996413e-01 -3.119983e-01 -4.393947e+00) (2.067429e-01 -4.263452e-02 -1.524472e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.415750e-01 3.473638e+00 -1.981063e-01) (5.537661e-02 2.943530e-01 -4.046225e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((4.546214e-01 -3.086118e-01 -4.297259e+00) (2.063322e-01 -4.189881e-02 -1.503374e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.399244e-01 3.486755e+00 -1.933815e-01) (5.443491e-02 2.935899e-01 -3.978148e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((4.902030e-01 -3.338466e-01 -4.195887e+00) (2.059739e-01 -4.117246e-02 -1.486886e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.760955e-01 3.471392e+00 -2.066554e-01) (5.351749e-02 2.929327e-01 -3.910753e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((5.100569e-01 -3.838148e-01 -4.092272e+00) (2.057008e-01 -4.045816e-02 -1.474798e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.448909e-01 3.433863e+00 -2.355891e-01) (5.262868e-02 2.924210e-01 -3.844027e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
516           	((5.185126e-01 -4.561512e-01 -3.992712e+00) (2.054764e-01 -3.978199e-02 -1.465932e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.432997e-01 3.383849e+00 -2.788234e-01) (5.180270e-02 2.920002e-01 -3.779624e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
517           	((5.156966e-01 -5.420923e-01 -3.899493e+00) (2.052729e-01 -3.915579e-02 -1.460589e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.597172e-01 3.323001e+00 -3.308084e-01) (5.105544e-02 2.916360e-01 -3.718232e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((5.037915e-01 -6.399875e-01 -3.814638e+00) (2.051232e-01 -3.857423e-02 -1.459279e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.920544e-01 3.255250e+00 -3.906105e-01) (5.038030e-02 2.913724e-01 -3.659475e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
519           	((4.887747e-01 -7.451542e-01 -3.740857e+00) (2.049863e-01 -3.803831e-02 -1.461170e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.341533e-01 3.190255e+00 -4.553100e-01) (4.977565e-02 2.911482e-01 -3.603109e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
