# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((-1.633628e-01 -3.223048e-01 -1.236892e+00) (1.975384e-01 -4.331469e-03 -1.441136e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.084070e-01 6.535467e-01 -2.382939e-01) (2.937326e-03 2.797700e-01 -4.794706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((-8.032851e-02 -3.165106e-01 -9.006870e-01) (1.959232e-01 -4.876726e-03 -1.395961e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.021038e-01 5.426198e-01 -2.360234e-01) (3.604315e-03 2.771547e-01 -5.273186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((-1.435629e-02 -3.168099e-01 -5.445371e-01) (1.943069e-01 -5.415730e-03 -1.351956e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.043027e-01 3.949206e-01 -2.371264e-01) (4.263580e-03 2.745477e-01 -5.752029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((3.497860e-02 -3.273962e-01 -1.819538e-01) (1.927322e-01 -5.931146e-03 -1.309804e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.206599e-01 2.196045e-01 -2.443880e-01) (4.891237e-03 2.720156e-01 -6.222023e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((7.452944e-02 -3.477283e-01 1.775862e-01) (1.912115e-01 -6.405947e-03 -1.272037e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.504324e-01 3.160216e-02 -2.575422e-01) (5.464828e-03 2.695938e-01 -6.671838e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((9.539598e-02 -3.809408e-01 5.163502e-01) (1.897948e-01 -6.817406e-03 -1.238647e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.978647e-01 -1.692194e-01 -2.787460e-01) (5.952977e-03 2.673515e-01 -7.088978e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((1.022619e-01 -4.289481e-01 8.170343e-01) (1.885169e-01 -7.173231e-03 -1.206867e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.656049e-01 -3.654627e-01 -3.093555e-01) (6.365128e-03 2.653210e-01 -7.477117e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((9.711588e-02 -4.890372e-01 1.062280e+00) (1.874709e-01 -7.484230e-03 -1.175789e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.497687e-01 -5.430871e-01 -3.477549e-01) (6.712984e-03 2.636183e-01 -7.840074e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((8.149274e-02 -5.596721e-01 1.241669e+00) (1.867326e-01 -7.733016e-03 -1.146911e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.482907e-01 -6.931347e-01 -3.931033e-01) (6.975280e-03 2.623562e-01 -8.160892e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((5.179367e-02 -6.365779e-01 1.343900e+00) (1.863291e-01 -7.919676e-03 -1.118656e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.549747e-01 -8.126577e-01 -4.426849e-01) (7.150330e-03 2.615648e-01 -8.437912e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
379           	((1.381546e-02 -7.105583e-01 1.364880e+00) (1.863181e-01 -8.017335e-03 -1.088735e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.573717e-01 -8.909909e-01 -4.906091e-01) (7.203689e-03 2.613056e-01 -8.648185e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((-3.186884e-02 -7.726140e-01 1.305102e+00) (1.866626e-01 -8.035032e-03 -1.057411e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043109e+00 -9.270497e-01 -5.310777e-01) (7.148701e-03 2.615328e-01 -8.795798e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
