# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.200000e+00
# Aref        : 5.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
416           	4.233975e-01	4.457907e-01	-1.136456e-02	4.177152e-01	-4.290798e-01
417           	4.231771e-01	4.458315e-01	-1.103186e-02	4.176612e-01	-4.286930e-01
418           	4.229190e-01	4.458224e-01	-1.067892e-02	4.175795e-01	-4.282584e-01
419           	4.226637e-01	4.457888e-01	-1.032506e-02	4.175012e-01	-4.278263e-01
420           	4.224196e-01	4.457267e-01	-9.929651e-03	4.174548e-01	-4.273845e-01
421           	4.222507e-01	4.456815e-01	-9.492566e-03	4.175044e-01	-4.269969e-01
422           	4.221205e-01	4.456131e-01	-9.023153e-03	4.176089e-01	-4.266321e-01
423           	4.220529e-01	4.455343e-01	-8.555530e-03	4.177751e-01	-4.263306e-01
424           	4.220228e-01	4.454163e-01	-8.106470e-03	4.179696e-01	-4.260760e-01
425           	4.220205e-01	4.452493e-01	-7.685554e-03	4.181777e-01	-4.258633e-01
426           	4.220595e-01	4.450596e-01	-7.326015e-03	4.183965e-01	-4.257225e-01
427           	4.221581e-01	4.448841e-01	-7.041674e-03	4.186373e-01	-4.256790e-01
428           	4.223167e-01	4.447587e-01	-6.849317e-03	4.188920e-01	-4.257414e-01
429           	4.225390e-01	4.447124e-01	-6.742581e-03	4.191678e-01	-4.259103e-01
430           	4.228155e-01	4.447532e-01	-6.760930e-03	4.194350e-01	-4.261959e-01
431           	4.231792e-01	4.449225e-01	-6.849560e-03	4.197544e-01	-4.266039e-01
432           	4.236477e-01	4.452414e-01	-6.970610e-03	4.201624e-01	-4.271330e-01
433           	4.242013e-01	4.456666e-01	-7.088979e-03	4.206568e-01	-4.277458e-01
434           	4.248589e-01	4.462035e-01	-7.138819e-03	4.212895e-01	-4.284283e-01
435           	4.256221e-01	4.468421e-01	-7.105013e-03	4.220696e-01	-4.291746e-01
436           	4.264745e-01	4.475469e-01	-6.953012e-03	4.229980e-01	-4.299510e-01
437           	4.274003e-01	4.483098e-01	-6.698697e-03	4.240509e-01	-4.307496e-01
438           	4.283708e-01	4.490973e-01	-6.317051e-03	4.252123e-01	-4.315294e-01
439           	4.293584e-01	4.498976e-01	-5.889410e-03	4.264137e-01	-4.323031e-01
440           	4.303003e-01	4.506591e-01	-5.434178e-03	4.275832e-01	-4.330173e-01
441           	4.311703e-01	4.513561e-01	-4.998561e-03	4.286710e-01	-4.336696e-01
442           	4.318954e-01	4.519277e-01	-4.634452e-03	4.295781e-01	-4.342126e-01
443           	4.324634e-01	4.523706e-01	-4.383313e-03	4.302718e-01	-4.346551e-01
444           	4.328434e-01	4.526651e-01	-4.276711e-03	4.307051e-01	-4.349818e-01
445           	4.330406e-01	4.528252e-01	-4.349978e-03	4.308656e-01	-4.352156e-01
446           	4.330330e-01	4.528437e-01	-4.564537e-03	4.307508e-01	-4.353153e-01
447           	4.328737e-01	4.527541e-01	-4.860231e-03	4.304436e-01	-4.353038e-01
448           	4.325721e-01	4.525552e-01	-5.146639e-03	4.299987e-01	-4.351454e-01
449           	4.321864e-01	4.522842e-01	-5.374907e-03	4.294990e-01	-4.348739e-01
450           	4.317300e-01	4.519513e-01	-5.541472e-03	4.289593e-01	-4.345008e-01
451           	4.312572e-01	4.515843e-01	-5.632464e-03	4.284410e-01	-4.340734e-01
452           	4.307502e-01	4.511438e-01	-5.646582e-03	4.279269e-01	-4.335735e-01
453           	4.302346e-01	4.506716e-01	-5.650429e-03	4.274093e-01	-4.330598e-01
454           	4.296931e-01	4.501584e-01	-5.657456e-03	4.268643e-01	-4.325218e-01
455           	4.291197e-01	4.495970e-01	-5.714663e-03	4.262624e-01	-4.319770e-01
456           	4.284759e-01	4.489543e-01	-5.838740e-03	4.255565e-01	-4.313952e-01
457           	4.277956e-01	4.482583e-01	-6.022566e-03	4.247844e-01	-4.308069e-01
458           	4.270932e-01	4.475303e-01	-6.269680e-03	4.239584e-01	-4.302281e-01
459           	4.263603e-01	4.467656e-01	-6.580141e-03	4.230703e-01	-4.296504e-01
460           	4.255696e-01	4.459498e-01	-6.951412e-03	4.220939e-01	-4.290453e-01
461           	4.247397e-01	4.451170e-01	-7.384245e-03	4.210475e-01	-4.284318e-01
462           	4.238972e-01	4.442927e-01	-7.803561e-03	4.199954e-01	-4.277989e-01
463           	4.230749e-01	4.435168e-01	-8.150675e-03	4.189995e-01	-4.271502e-01
464           	4.223017e-01	4.428180e-01	-8.346190e-03	4.181286e-01	-4.264748e-01
465           	4.216422e-01	4.422515e-01	-8.347567e-03	4.174684e-01	-4.258160e-01
466           	4.211529e-01	4.418493e-01	-8.072235e-03	4.171167e-01	-4.251890e-01
467           	4.208482e-01	4.416105e-01	-7.579122e-03	4.170587e-01	-4.246378e-01
468           	4.207635e-01	4.415661e-01	-6.848753e-03	4.173391e-01	-4.241879e-01
469           	4.209200e-01	4.417205e-01	-5.983661e-03	4.179281e-01	-4.239118e-01
470           	4.212446e-01	4.419920e-01	-5.104354e-03	4.186925e-01	-4.237968e-01
471           	4.217109e-01	4.423395e-01	-4.276743e-03	4.195725e-01	-4.238493e-01
472           	4.222967e-01	4.427329e-01	-3.611035e-03	4.204912e-01	-4.241022e-01
473           	4.229657e-01	4.431611e-01	-3.159459e-03	4.213860e-01	-4.245455e-01
474           	4.236722e-01	4.436142e-01	-2.975367e-03	4.221845e-01	-4.251598e-01
475           	4.243592e-01	4.440705e-01	-3.113068e-03	4.228027e-01	-4.259157e-01
476           	4.250161e-01	4.445250e-01	-3.535027e-03	4.232486e-01	-4.267836e-01
477           	4.255813e-01	4.449302e-01	-4.229283e-03	4.234666e-01	-4.276959e-01
478           	4.260631e-01	4.453029e-01	-5.086956e-03	4.235196e-01	-4.286066e-01
479           	4.264258e-01	4.456226e-01	-6.082711e-03	4.233845e-01	-4.294672e-01
480           	4.266876e-01	4.459018e-01	-7.152277e-03	4.231115e-01	-4.302638e-01
481           	4.268683e-01	4.461697e-01	-8.239442e-03	4.227486e-01	-4.309881e-01
482           	4.269919e-01	4.464514e-01	-9.301107e-03	4.223414e-01	-4.316425e-01
483           	4.271199e-01	4.468156e-01	-1.030794e-02	4.219659e-01	-4.322739e-01
484           	4.272298e-01	4.472324e-01	-1.124115e-02	4.216092e-01	-4.328504e-01
485           	4.273693e-01	4.477361e-01	-1.209931e-02	4.213197e-01	-4.334190e-01
486           	4.275752e-01	4.483555e-01	-1.289382e-02	4.211282e-01	-4.340221e-01
487           	4.278428e-01	4.490634e-01	-1.358356e-02	4.210510e-01	-4.346346e-01
488           	4.281503e-01	4.498053e-01	-1.414878e-02	4.210759e-01	-4.352247e-01
489           	4.284375e-01	4.505070e-01	-1.461244e-02	4.211312e-01	-4.357437e-01
490           	4.287287e-01	4.511771e-01	-1.495352e-02	4.212520e-01	-4.362055e-01
491           	4.289766e-01	4.517492e-01	-1.520924e-02	4.213720e-01	-4.365812e-01
492           	4.291782e-01	4.522149e-01	-1.537177e-02	4.214923e-01	-4.368641e-01
493           	4.293450e-01	4.525594e-01	-1.546195e-02	4.216141e-01	-4.370760e-01
494           	4.294956e-01	4.527772e-01	-1.545379e-02	4.217687e-01	-4.372225e-01
495           	4.296421e-01	4.528836e-01	-1.538982e-02	4.219472e-01	-4.373370e-01
496           	4.298064e-01	4.529127e-01	-1.529243e-02	4.221602e-01	-4.374526e-01
497           	4.300300e-01	4.529266e-01	-1.519051e-02	4.224348e-01	-4.376253e-01
498           	4.303047e-01	4.529298e-01	-1.512283e-02	4.227432e-01	-4.378661e-01
499           	4.306522e-01	4.529718e-01	-1.508844e-02	4.231080e-01	-4.381964e-01
500           	4.310544e-01	4.530483e-01	-1.508356e-02	4.235126e-01	-4.385961e-01
501           	4.315474e-01	4.532272e-01	-1.511617e-02	4.239893e-01	-4.391055e-01
502           	4.320502e-01	4.534543e-01	-1.521021e-02	4.244451e-01	-4.396553e-01
503           	4.325724e-01	4.537567e-01	-1.531823e-02	4.249133e-01	-4.402315e-01
504           	4.330828e-01	4.541042e-01	-1.535775e-02	4.254039e-01	-4.407617e-01
505           	4.335439e-01	4.544676e-01	-1.536405e-02	4.258619e-01	-4.412259e-01
506           	4.339448e-01	4.548289e-01	-1.530965e-02	4.262900e-01	-4.415996e-01
507           	4.342661e-01	4.551626e-01	-1.519116e-02	4.266705e-01	-4.418617e-01
508           	4.344869e-01	4.554490e-01	-1.500406e-02	4.269849e-01	-4.419890e-01
509           	4.346387e-01	4.557282e-01	-1.472962e-02	4.272739e-01	-4.420035e-01
510           	4.347369e-01	4.559951e-01	-1.432815e-02	4.275728e-01	-4.419010e-01
511           	4.348129e-01	4.562741e-01	-1.374945e-02	4.279382e-01	-4.416876e-01
512           	4.348974e-01	4.565702e-01	-1.295639e-02	4.284192e-01	-4.413756e-01
513           	4.350000e-01	4.568954e-01	-1.199770e-02	4.290012e-01	-4.409989e-01
514           	4.351049e-01	4.572076e-01	-1.091245e-02	4.296486e-01	-4.405611e-01
515           	4.352121e-01	4.575027e-01	-9.748787e-03	4.303378e-01	-4.400865e-01
516           	4.352918e-01	4.577396e-01	-8.607002e-03	4.309883e-01	-4.395953e-01
517           	4.353353e-01	4.579144e-01	-7.569343e-03	4.315506e-01	-4.391200e-01
518           	4.353464e-01	4.580215e-01	-6.654358e-03	4.320192e-01	-4.386735e-01
519           	4.353282e-01	4.580666e-01	-5.926568e-03	4.323649e-01	-4.382915e-01
520           	4.352716e-01	4.580256e-01	-5.372036e-03	4.325855e-01	-4.379576e-01
521           	4.352033e-01	4.579222e-01	-5.000424e-03	4.327031e-01	-4.377035e-01
522           	4.351398e-01	4.577556e-01	-4.793425e-03	4.327431e-01	-4.375365e-01
523           	4.351088e-01	4.575488e-01	-4.724203e-03	4.327467e-01	-4.374709e-01
524           	4.351354e-01	4.573222e-01	-4.758578e-03	4.327562e-01	-4.375147e-01
525           	4.352081e-01	4.570831e-01	-4.910623e-03	4.327527e-01	-4.376634e-01
526           	4.352860e-01	4.568162e-01	-5.184012e-03	4.326940e-01	-4.378780e-01
527           	4.353858e-01	4.565432e-01	-5.537497e-03	4.326170e-01	-4.381545e-01
528           	4.354706e-01	4.562256e-01	-5.960688e-03	4.324902e-01	-4.384509e-01
529           	4.355225e-01	4.558678e-01	-6.484326e-03	4.322804e-01	-4.387647e-01
530           	4.355597e-01	4.555012e-01	-7.082355e-03	4.320185e-01	-4.391009e-01
531           	4.356041e-01	4.551624e-01	-7.717455e-03	4.317453e-01	-4.394628e-01
532           	4.356284e-01	4.548322e-01	-8.356946e-03	4.314499e-01	-4.398069e-01
533           	4.356353e-01	4.545164e-01	-8.970866e-03	4.311499e-01	-4.401207e-01
534           	4.356044e-01	4.541993e-01	-9.567169e-03	4.308208e-01	-4.403880e-01
535           	4.355597e-01	4.539126e-01	-1.012775e-02	4.304958e-01	-4.406236e-01
536           	4.354905e-01	4.536364e-01	-1.061866e-02	4.301812e-01	-4.407998e-01
537           	4.354399e-01	4.534139e-01	-1.103769e-02	4.299210e-01	-4.409587e-01
538           	4.353921e-01	4.532275e-01	-1.137917e-02	4.297026e-01	-4.410817e-01
539           	4.353724e-01	4.531053e-01	-1.165865e-02	4.295431e-01	-4.412017e-01
540           	4.353853e-01	4.530403e-01	-1.185645e-02	4.294571e-01	-4.413135e-01
541           	4.354280e-01	4.530265e-01	-1.197468e-02	4.294407e-01	-4.414154e-01
542           	4.355086e-01	4.530649e-01	-1.202281e-02	4.294972e-01	-4.415200e-01
543           	4.356102e-01	4.531307e-01	-1.200900e-02	4.296057e-01	-4.416147e-01
544           	4.357123e-01	4.531958e-01	-1.195217e-02	4.297362e-01	-4.416884e-01
545           	4.357949e-01	4.532618e-01	-1.187614e-02	4.298568e-01	-4.417330e-01
546           	4.358497e-01	4.533286e-01	-1.180891e-02	4.299453e-01	-4.417542e-01
547           	4.358185e-01	4.533418e-01	-1.177225e-02	4.299323e-01	-4.417046e-01
548           	4.356751e-01	4.532799e-01	-1.179359e-02	4.297783e-01	-4.415718e-01
549           	4.353962e-01	4.531085e-01	-1.184611e-02	4.294731e-01	-4.413192e-01
550           	4.350003e-01	4.528416e-01	-1.193531e-02	4.290327e-01	-4.409680e-01
551           	4.344391e-01	4.524437e-01	-1.211642e-02	4.283809e-01	-4.404973e-01
552           	4.337128e-01	4.519107e-01	-1.239331e-02	4.275161e-01	-4.399094e-01
553           	4.328127e-01	4.512284e-01	-1.275427e-02	4.264356e-01	-4.391899e-01
554           	4.317731e-01	4.504143e-01	-1.315348e-02	4.251964e-01	-4.383498e-01
555           	4.306264e-01	4.494934e-01	-1.359012e-02	4.238314e-01	-4.374215e-01
556           	4.294257e-01	4.485054e-01	-1.400164e-02	4.224249e-01	-4.364266e-01
557           	4.282413e-01	4.475223e-01	-1.437138e-02	4.210556e-01	-4.354269e-01
558           	4.271446e-01	4.466044e-01	-1.464538e-02	4.198220e-01	-4.344673e-01
559           	4.261778e-01	4.457984e-01	-1.483266e-02	4.187615e-01	-4.335941e-01
560           	4.253648e-01	4.451329e-01	-1.494837e-02	4.178906e-01	-4.328390e-01
561           	4.247269e-01	4.446357e-01	-1.504842e-02	4.172027e-01	-4.322511e-01
562           	4.242934e-01	4.443368e-01	-1.513562e-02	4.167256e-01	-4.318612e-01
563           	4.240664e-01	4.442542e-01	-1.524346e-02	4.164447e-01	-4.316881e-01
564           	4.240155e-01	4.443669e-01	-1.542368e-02	4.163036e-01	-4.317273e-01
565           	4.241374e-01	4.446732e-01	-1.569107e-02	4.162918e-01	-4.319829e-01
566           	4.244358e-01	4.451689e-01	-1.599458e-02	4.164385e-01	-4.324331e-01
567           	4.248796e-01	4.458261e-01	-1.630601e-02	4.167266e-01	-4.330327e-01
568           	4.254529e-01	4.466157e-01	-1.661437e-02	4.171457e-01	-4.337601e-01
569           	4.261052e-01	4.474787e-01	-1.690793e-02	4.176513e-01	-4.345592e-01
570           	4.268448e-01	4.484046e-01	-1.715674e-02	4.182664e-01	-4.354232e-01
571           	4.276570e-01	4.493569e-01	-1.736435e-02	4.189748e-01	-4.363392e-01
572           	4.284933e-01	4.502844e-01	-1.749976e-02	4.197435e-01	-4.372432e-01
573           	4.293381e-01	4.511724e-01	-1.755746e-02	4.205593e-01	-4.381168e-01
574           	4.301659e-01	4.519974e-01	-1.750300e-02	4.214144e-01	-4.389174e-01
575           	4.309690e-01	4.527369e-01	-1.733486e-02	4.223016e-01	-4.396365e-01
576           	4.316994e-01	4.533365e-01	-1.704120e-02	4.231788e-01	-4.402200e-01
577           	4.323515e-01	4.537904e-01	-1.663284e-02	4.240351e-01	-4.406679e-01
578           	4.328989e-01	4.540713e-01	-1.613829e-02	4.248298e-01	-4.409680e-01
579           	4.333235e-01	4.541767e-01	-1.562557e-02	4.255108e-01	-4.411363e-01
580           	4.336145e-01	4.541098e-01	-1.508729e-02	4.260708e-01	-4.411581e-01
581           	4.337647e-01	4.538790e-01	-1.454866e-02	4.264904e-01	-4.410391e-01
582           	4.338144e-01	4.535287e-01	-1.400786e-02	4.268105e-01	-4.408183e-01
583           	4.337549e-01	4.530608e-01	-1.350129e-02	4.270043e-01	-4.405056e-01
584           	4.335828e-01	4.525029e-01	-1.303455e-02	4.270655e-01	-4.401000e-01
585           	4.333172e-01	4.518844e-01	-1.260769e-02	4.270134e-01	-4.396211e-01
586           	4.330189e-01	4.512574e-01	-1.218693e-02	4.269255e-01	-4.391124e-01
587           	4.326884e-01	4.506421e-01	-1.181437e-02	4.267812e-01	-4.385956e-01
588           	4.323408e-01	4.500809e-01	-1.147442e-02	4.266036e-01	-4.380780e-01
589           	4.319726e-01	4.495675e-01	-1.117438e-02	4.263854e-01	-4.375598e-01
590           	4.316180e-01	4.491455e-01	-1.093118e-02	4.261524e-01	-4.370835e-01
591           	4.312478e-01	4.487810e-01	-1.073738e-02	4.258791e-01	-4.366165e-01
592           	4.309080e-01	4.485211e-01	-1.058567e-02	4.256152e-01	-4.362008e-01
593           	4.305654e-01	4.483365e-01	-1.049763e-02	4.253165e-01	-4.358142e-01
594           	4.302362e-01	4.482474e-01	-1.051771e-02	4.249773e-01	-4.354950e-01
595           	4.299152e-01	4.482441e-01	-1.065247e-02	4.245889e-01	-4.352414e-01
596           	4.297020e-01	4.483859e-01	-1.081791e-02	4.242930e-01	-4.351109e-01
597           	4.295555e-01	4.486261e-01	-1.102894e-02	4.240410e-01	-4.350699e-01
598           	4.295022e-01	4.489790e-01	-1.127086e-02	4.238667e-01	-4.351376e-01
599           	4.295381e-01	4.494333e-01	-1.153331e-02	4.237714e-01	-4.353047e-01
600           	4.296648e-01	4.499626e-01	-1.177759e-02	4.237760e-01	-4.355536e-01
601           	4.298715e-01	4.505488e-01	-1.201379e-02	4.238646e-01	-4.358784e-01
602           	4.301557e-01	4.511669e-01	-1.218040e-02	4.240655e-01	-4.362459e-01
603           	4.304876e-01	4.517601e-01	-1.224717e-02	4.243640e-01	-4.366112e-01
604           	4.308514e-01	4.523016e-01	-1.224392e-02	4.247294e-01	-4.369734e-01
605           	4.312048e-01	4.527449e-01	-1.222811e-02	4.250908e-01	-4.373189e-01
606           	4.315057e-01	4.530589e-01	-1.221786e-02	4.253968e-01	-4.376146e-01
607           	4.317476e-01	4.532479e-01	-1.226441e-02	4.256154e-01	-4.378798e-01
608           	4.319426e-01	4.533198e-01	-1.233090e-02	4.257772e-01	-4.381081e-01
609           	4.321036e-01	4.533040e-01	-1.243145e-02	4.258879e-01	-4.383194e-01
610           	4.322394e-01	4.532280e-01	-1.256221e-02	4.259583e-01	-4.385205e-01
611           	4.323644e-01	4.531189e-01	-1.272710e-02	4.260009e-01	-4.387280e-01
612           	4.325460e-01	4.530373e-01	-1.287384e-02	4.261091e-01	-4.389830e-01
613           	4.327794e-01	4.530027e-01	-1.299492e-02	4.262820e-01	-4.392769e-01
614           	4.331003e-01	4.530401e-01	-1.303419e-02	4.265832e-01	-4.396174e-01
615           	4.334696e-01	4.531340e-01	-1.301607e-02	4.269616e-01	-4.399776e-01
616           	4.338772e-01	4.532782e-01	-1.293627e-02	4.274091e-01	-4.403453e-01
617           	4.342928e-01	4.534594e-01	-1.281052e-02	4.278876e-01	-4.406981e-01
618           	4.346728e-01	4.536515e-01	-1.265973e-02	4.283429e-01	-4.410026e-01
619           	4.349765e-01	4.538315e-01	-1.249959e-02	4.287267e-01	-4.412263e-01
620           	4.351911e-01	4.539908e-01	-1.239565e-02	4.289933e-01	-4.413889e-01
621           	4.352820e-01	4.540895e-01	-1.238247e-02	4.290908e-01	-4.414733e-01
622           	4.352695e-01	4.541235e-01	-1.243484e-02	4.290520e-01	-4.414869e-01
623           	4.351513e-01	4.540797e-01	-1.259612e-02	4.288533e-01	-4.414494e-01
624           	4.349545e-01	4.539722e-01	-1.282595e-02	4.285415e-01	-4.413675e-01
625           	4.346894e-01	4.538096e-01	-1.313151e-02	4.281236e-01	-4.412551e-01
626           	4.343701e-01	4.535830e-01	-1.347258e-02	4.276338e-01	-4.411064e-01
627           	4.340567e-01	4.533567e-01	-1.382992e-02	4.271417e-01	-4.409716e-01
628           	4.337788e-01	4.531698e-01	-1.419269e-02	4.266824e-01	-4.408751e-01
629           	4.335689e-01	4.530448e-01	-1.456843e-02	4.262847e-01	-4.408531e-01
630           	4.334292e-01	4.529804e-01	-1.494473e-02	4.259568e-01	-4.409016e-01
631           	4.333310e-01	4.529186e-01	-1.531077e-02	4.256756e-01	-4.409864e-01
632           	4.332888e-01	4.528591e-01	-1.559069e-02	4.254934e-01	-4.410841e-01
633           	4.332815e-01	4.527654e-01	-1.578248e-02	4.253902e-01	-4.411727e-01
634           	4.332860e-01	4.526358e-01	-1.590831e-02	4.253318e-01	-4.412401e-01
635           	4.332746e-01	4.524524e-01	-1.602983e-02	4.252597e-01	-4.412896e-01
636           	4.332670e-01	4.522482e-01	-1.610489e-02	4.252145e-01	-4.413194e-01
637           	4.332166e-01	4.519871e-01	-1.620668e-02	4.251133e-01	-4.413200e-01
638           	4.331435e-01	4.517259e-01	-1.633575e-02	4.249756e-01	-4.413114e-01
639           	4.330687e-01	4.514915e-01	-1.650356e-02	4.248169e-01	-4.413204e-01
640           	4.330233e-01	4.513181e-01	-1.670830e-02	4.246691e-01	-4.413774e-01
641           	4.330471e-01	4.512355e-01	-1.692117e-02	4.245866e-01	-4.415077e-01
642           	4.332059e-01	4.513192e-01	-1.713108e-02	4.246404e-01	-4.417714e-01
643           	4.334981e-01	4.515854e-01	-1.733088e-02	4.248327e-01	-4.421635e-01
644           	4.339392e-01	4.520420e-01	-1.747397e-02	4.252022e-01	-4.426762e-01
645           	4.345196e-01	4.526558e-01	-1.751359e-02	4.257628e-01	-4.432764e-01
646           	4.352338e-01	4.534226e-01	-1.739971e-02	4.265339e-01	-4.439336e-01
647           	4.360189e-01	4.542537e-01	-1.712842e-02	4.274547e-01	-4.445831e-01
648           	4.368714e-01	4.551353e-01	-1.669832e-02	4.285222e-01	-4.452205e-01
649           	4.377295e-01	4.559899e-01	-1.610763e-02	4.296756e-01	-4.457833e-01
650           	4.385961e-01	4.568374e-01	-1.537279e-02	4.309097e-01	-4.462825e-01
