# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
369           	((3.208098e+02 -7.551578e+00 -2.540976e+00) (2.033079e+01 3.277880e-02 -6.917673e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.710356e+00 3.652778e+02 1.808843e+00) (-2.572806e-01 2.145137e+01 -1.059230e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
370           	((3.212069e+02 -8.821728e+00 -1.785990e+00) (2.033606e+01 2.627014e-02 -6.952702e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.981805e+00 3.652437e+02 2.191279e+00) (-2.495409e-01 2.145321e+01 -1.063579e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
371           	((3.216303e+02 -1.027346e+01 -9.396917e-01) (2.034103e+01 1.980701e-02 -6.980492e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145917e+01 3.652902e+02 2.498936e+00) (-2.420221e-01 2.145499e+01 -1.070616e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
372           	((3.220266e+02 -1.182694e+01 -6.282908e-02) (2.034660e+01 1.339109e-02 -7.007738e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306487e+01 3.653499e+02 2.690020e+00) (-2.345025e-01 2.145751e+01 -1.080476e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
373           	((3.223775e+02 -1.342341e+01 8.178102e-01) (2.035188e+01 7.107026e-03 -7.026908e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.474392e+01 3.654307e+02 2.769378e+00) (-2.272288e-01 2.145996e+01 -1.092361e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
374           	((3.226193e+02 -1.501824e+01 1.607452e+00) (2.035762e+01 1.005157e-03 -7.048467e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.646084e+01 3.654643e+02 2.721935e+00) (-2.199590e-01 2.146309e+01 -1.104814e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
375           	((3.227185e+02 -1.657849e+01 2.291290e+00) (2.036268e+01 -4.681711e-03 -7.064387e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819459e+01 3.654387e+02 2.558240e+00) (-2.130786e-01 2.146580e+01 -1.118613e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
376           	((3.226418e+02 -1.802686e+01 2.809878e+00) (2.036814e+01 -9.638342e-03 -7.082270e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.986000e+01 3.653075e+02 2.275687e+00) (-2.067065e-01 2.146927e+01 -1.133410e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
377           	((3.224006e+02 -1.927498e+01 3.155157e+00) (2.037336e+01 -1.411452e-02 -7.101906e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.136839e+01 3.650907e+02 1.892711e+00) (-2.007955e-01 2.147297e+01 -1.148240e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
378           	((3.219854e+02 -2.025485e+01 3.280376e+00) (2.037873e+01 -1.757250e-02 -7.127032e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.264628e+01 3.647508e+02 1.423902e+00) (-1.957133e-01 2.147719e+01 -1.164910e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
