# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
399           	((3.183833e+02 -5.444246e+00 -6.264384e+00) (2.037495e+01 -4.236505e-02 -6.799260e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.384299e+00 3.677146e+02 4.043288e+00) (-1.486919e-01 2.155888e+01 -1.362137e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((3.187545e+02 -6.378754e+00 -6.635714e+00) (2.037398e+01 -4.270278e-02 -6.817540e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.020407e+01 3.682064e+02 4.774376e+00) (-1.487540e-01 2.156412e+01 -1.366810e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((3.190641e+02 -7.365073e+00 -7.013395e+00) (2.037308e+01 -4.336768e-02 -6.836686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106744e+01 3.685910e+02 5.477554e+00) (-1.486170e-01 2.156896e+01 -1.372649e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((3.193132e+02 -8.329008e+00 -7.390231e+00) (2.037287e+01 -4.456097e-02 -6.862261e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189676e+01 3.688607e+02 6.145930e+00) (-1.480504e-01 2.157399e+01 -1.380006e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
403           	((3.195082e+02 -9.231659e+00 -7.744890e+00) (2.037224e+01 -4.652646e-02 -6.887425e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265464e+01 3.690205e+02 6.762280e+00) (-1.466921e-01 2.157791e+01 -1.387913e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
404           	((3.196425e+02 -9.990952e+00 -8.067699e+00) (2.037221e+01 -4.922245e-02 -6.913678e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.326552e+01 3.690535e+02 7.311268e+00) (-1.446445e-01 2.158168e+01 -1.397718e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
405           	((3.197389e+02 -1.061479e+01 -8.364107e+00) (2.037204e+01 -5.252099e-02 -6.934903e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.374332e+01 3.689899e+02 7.773083e+00) (-1.419126e-01 2.158447e+01 -1.409504e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
406           	((3.198118e+02 -1.100071e+01 -8.635438e+00) (2.037263e+01 -5.619222e-02 -6.951381e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.397961e+01 3.688409e+02 8.123130e+00) (-1.388195e-01 2.158743e+01 -1.423818e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
407           	((3.199062e+02 -1.114795e+01 -8.865155e+00) (2.037238e+01 -6.023374e-02 -6.956033e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.398543e+01 3.686751e+02 8.326763e+00) (-1.352686e-01 2.158874e+01 -1.438895e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
408           	((3.200125e+02 -1.102075e+01 -9.030749e+00) (2.037263e+01 -6.481682e-02 -6.956357e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372181e+01 3.684961e+02 8.370566e+00) (-1.310697e-01 2.158986e+01 -1.456797e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
409           	((3.201433e+02 -1.067143e+01 -9.128951e+00) (2.037176e+01 -6.929562e-02 -6.941297e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324016e+01 3.683425e+02 8.262579e+00) (-1.267537e-01 2.158913e+01 -1.476805e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
